Period,Variable,Shock,Value
14,omega_a_1,eps_a_basket_2,-2.4201681586909894e-19
15,omega_a_1,eps_a_basket_2,-2.3350910399123507e-19
16,omega_a_1,eps_a_basket_2,-2.2428276633025296e-19
17,omega_a_1,eps_a_basket_2,-2.1456660516155495e-19
18,omega_a_1,eps_a_basket_2,-2.04550848563294e-19
19,omega_a_1,eps_a_basket_2,-1.943925772330697e-19
20,omega_a_1,eps_a_basket_2,-1.8422045168325732e-19
1,omega_G_2,eps_a_basket_2,5.446535862379616e-20
2,omega_G_2,eps_a_basket_2,1.0042904964735127e-19
3,omega_G_2,eps_a_basket_2,1.3665534887995736e-19
4,omega_G_2,eps_a_basket_2,1.6463209776956872e-19
5,omega_G_2,eps_a_basket_2,1.8564694339245821e-19
6,omega_G_2,eps_a_basket_2,2.008124989130741e-19
7,omega_G_2,eps_a_basket_2,2.1108847389564223e-19
8,omega_G_2,eps_a_basket_2,2.17301128892566e-19
9,omega_G_2,eps_a_basket_2,2.2016036815114855e-19
10,omega_G_2,eps_a_basket_2,2.202747482690889e-19
11,omega_G_2,eps_a_basket_2,2.181646486819297e-19
12,omega_G_2,eps_a_basket_2,2.1427382152951148e-19
13,omega_G_2,eps_a_basket_2,2.0897951332075756e-19
14,omega_G_2,eps_a_basket_2,2.026013285384593e-19
15,omega_G_2,eps_a_basket_2,1.9540898557941313e-19
16,omega_G_2,eps_a_basket_2,1.8762909792679164e-19
17,omega_G_2,eps_a_basket_2,1.794510979489003e-19
18,omega_G_2,eps_a_basket_2,1.7103240698731928e-19
19,omega_G_2,eps_a_basket_2,1.625029432385655e-19
20,omega_G_2,eps_a_basket_2,1.5396904816968924e-19
1,omega_a_2,eps_a_basket_2,7.306759465230421e-20
2,omega_a_2,eps_a_basket_2,1.2230793944967747e-19
3,omega_a_2,eps_a_basket_2,1.6096953934105306e-19
4,omega_a_2,eps_a_basket_2,1.9067573985965675e-19
5,omega_a_2,eps_a_basket_2,2.1283100488112918e-19
6,omega_a_2,eps_a_basket_2,2.286484594997106e-19
7,omega_a_2,eps_a_basket_2,2.391741131457644e-19
8,omega_a_2,eps_a_basket_2,2.453081514676104e-19
9,omega_a_2,eps_a_basket_2,2.478236409936295e-19
10,omega_a_2,eps_a_basket_2,2.4738295109976867e-19
11,omega_a_2,eps_a_basket_2,2.445521627747437e-19
12,omega_a_2,eps_a_basket_2,2.3981370260372606e-19
13,omega_a_2,eps_a_basket_2,2.335774128391646e-19
14,omega_a_2,eps_a_basket_2,2.261902440014781e-19
15,omega_a_2,eps_a_basket_2,2.179447348029373e-19
16,omega_a_2,eps_a_basket_2,2.0908642500408986e-19
17,omega_a_2,eps_a_basket_2,1.9982032981698252e-19
18,omega_a_2,eps_a_basket_2,1.9031658941725577e-19
19,omega_a_2,eps_a_basket_2,1.807153937993045e-19
20,omega_a_2,eps_a_basket_2,1.7113127141077096e-19
1,omega_G_3,eps_a_basket_2,-3.8636997935580365e-19
2,omega_G_3,eps_a_basket_2,-7.574421071734322e-19
3,omega_G_3,eps_a_basket_2,-1.0504361096339769e-18
4,omega_G_3,eps_a_basket_2,-1.2772568905306785e-18
5,omega_G_3,eps_a_basket_2,-1.4482091541517e-18
6,omega_G_3,eps_a_basket_2,-1.5721983961432104e-18
7,omega_G_3,eps_a_basket_2,-1.6569076981949018e-18
8,omega_G_3,eps_a_basket_2,-1.7089531558748228e-18
9,omega_G_3,eps_a_basket_2,-1.7340204450368105e-18
10,omega_G_3,eps_a_basket_2,-1.7369847448076526e-18
11,omega_G_3,eps_a_basket_2,-1.7220159801739582e-18
12,omega_G_3,eps_a_basket_2,-1.692671121018926e-18
13,omega_G_3,eps_a_basket_2,-1.6519750738931609e-18
14,omega_G_3,eps_a_basket_2,-1.6024915249823594e-18
15,omega_G_3,eps_a_basket_2,-1.5463849351147867e-18
16,omega_G_3,eps_a_basket_2,-1.4854747479709048e-18
17,omega_G_3,eps_a_basket_2,-1.4212827489046515e-18
18,omega_G_3,eps_a_basket_2,-1.3550744021719399e-18
19,omega_G_3,eps_a_basket_2,-1.287894897296724e-18
20,omega_G_3,eps_a_basket_2,-1.2206005493748318e-18
1,omega_a_3,eps_a_basket_2,0.0
2,omega_a_3,eps_a_basket_2,-1.6608894793773096e-20
3,omega_a_3,eps_a_basket_2,-2.989601062879155e-20
4,omega_a_3,eps_a_basket_2,-4.0359614348868566e-20
5,omega_a_3,eps_a_basket_2,-4.843153721864225e-20
6,omega_a_3,eps_a_basket_2,-5.448547937097249e-20
7,omega_a_3,eps_a_basket_2,-5.884431772065026e-20
8,omega_a_3,eps_a_basket_2,-6.178653360668272e-20
9,omega_a_3,eps_a_basket_2,-6.355186313830219e-20
10,omega_a_3,eps_a_basket_2,-6.434626142753092e-20
11,omega_a_3,eps_a_basket_2,-6.434626142753087e-20
12,omega_a_3,eps_a_basket_2,-6.370279881325553e-20
13,omega_a_3,eps_a_basket_2,-6.254456610755992e-20
14,omega_a_3,eps_a_basket_2,-6.098095195487089e-20
15,omega_a_3,eps_a_basket_2,-5.910461497164405e-20
16,omega_a_3,eps_a_basket_2,-5.699373586551386e-20
17,omega_a_3,eps_a_basket_2,-5.471398643089327e-20
18,omega_a_3,eps_a_basket_2,-5.2320249524541654e-20
19,omega_a_3,eps_a_basket_2,-4.985812013515142e-20
20,omega_a_3,eps_a_basket_2,-4.736521412839381e-20
1,omega_G_4,eps_a_basket_2,-1.565245529936017e-20
2,omega_G_4,eps_a_basket_2,-4.748180227043421e-20
3,omega_G_4,eps_a_basket_2,-7.278875529429984e-20
4,omega_G_4,eps_a_basket_2,-9.2559499690688e-20
5,omega_G_4,eps_a_basket_2,-1.0764820765485551e-19
6,omega_G_4,eps_a_basket_2,-1.1879357902928263e-19
7,omega_G_4,eps_a_basket_2,-1.266333940522758e-19
8,omega_G_4,eps_a_basket_2,-1.3171731028037745e-19
9,omega_G_4,eps_a_basket_2,-1.3451810932233603e-19
10,omega_G_4,eps_a_basket_2,-1.3544157545309912e-19
11,omega_G_4,eps_a_basket_2,-1.3483516726448623e-19
12,omega_G_4,eps_a_basket_2,-1.3299562495906492e-19
13,omega_G_4,eps_a_basket_2,-1.30175639442083e-19
14,omega_G_4,eps_a_basket_2,-1.2658969477890683e-19
15,omega_G_4,eps_a_basket_2,-1.2241918265394505e-19
16,omega_G_4,eps_a_basket_2,-1.1781687600618655e-19
17,omega_G_4,eps_a_basket_2,-1.129108388614403e-19
18,omega_G_4,eps_a_basket_2,-1.0780784038558145e-19
19,omega_G_4,eps_a_basket_2,-1.0259633321627995e-19
20,omega_G_4,eps_a_basket_2,-9.734904907698295e-20
1,omega_a_4,eps_a_basket_2,-1.7897578786977166e-19
2,omega_a_4,eps_a_basket_2,-1.958384654105482e-19
3,omega_a_4,eps_a_basket_2,-2.0753884956447173e-19
4,omega_a_4,eps_a_basket_2,-2.1494077223350516e-19
5,omega_a_4,eps_a_basket_2,-2.187869218730872e-19
6,omega_a_4,eps_a_basket_2,-2.197144338624179e-19
7,omega_a_4,eps_a_basket_2,-2.1826857423515156e-19
8,omega_a_4,eps_a_basket_2,-2.1491474219471436e-19
9,omega_a_4,eps_a_basket_2,-2.1004899082001313e-19
10,omega_a_4,eps_a_basket_2,-2.0400724229830503e-19
11,omega_a_4,eps_a_basket_2,-1.9707335357273846e-19
12,omega_a_4,eps_a_basket_2,-1.8948617016930216e-19
13,omega_a_4,eps_a_basket_2,-1.8144568991082575e-19
14,omega_a_4,eps_a_basket_2,-1.7311844400235161e-19
15,omega_a_4,eps_a_basket_2,-1.6464219037646409e-19
16,omega_a_4,eps_a_basket_2,-1.5613000303573053e-19
17,omega_a_4,eps_a_basket_2,-1.4767383125937908e-19
18,omega_a_4,eps_a_basket_2,-1.3934759380794064e-19
19,omega_a_4,eps_a_basket_2,-1.3120986553419609e-19
20,omega_a_4,eps_a_basket_2,-1.2330620697712105e-19
1,omega_G_5,eps_a_basket_2,5.17980814888545e-21
2,omega_G_5,eps_a_basket_2,-1.0272644450993345e-20
3,omega_G_5,eps_a_basket_2,-2.268640461238524e-20
4,omega_G_5,eps_a_basket_2,-3.251468629698883e-20
5,omega_G_5,eps_a_basket_2,-4.0150447598547845e-20
6,omega_G_5,eps_a_basket_2,-4.5933909776825163e-20
7,omega_G_5,eps_a_basket_2,-5.015917504346155e-20
8,omega_G_5,eps_a_basket_2,-5.308004815900241e-20
9,omega_G_5,eps_a_basket_2,-5.491515490100048e-20
10,omega_G_5,eps_a_basket_2,-5.585243981300892e-20
11,omega_G_5,eps_a_basket_2,-5.605311619360567e-20
12,omega_G_5,eps_a_basket_2,-5.565513289995297e-20
13,omega_G_5,eps_a_basket_2,-5.477621510309475e-20
14,omega_G_5,eps_a_basket_2,-5.3516529536608656e-20
15,omega_G_5,eps_a_basket_2,-5.1961018932388835e-20
16,omega_G_5,eps_a_basket_2,-5.0181445153646884e-20
17,omega_G_5,eps_a_basket_2,-4.8238175941329435e-20
18,omega_G_5,eps_a_basket_2,-4.618174611993901e-20
19,omega_G_5,eps_a_basket_2,-4.405422050341338e-20
20,omega_G_5,eps_a_basket_2,-4.1890382548993484e-20
1,omega_a_5,eps_a_basket_2,9.877018272537439e-21
2,omega_a_5,eps_a_basket_2,-1.0074558637988187e-20
3,omega_a_5,eps_a_basket_2,-2.6134590349134048e-20
4,omega_a_5,eps_a_basket_2,-3.888187013167085e-20
5,omega_a_5,eps_a_basket_2,-4.8818348054208936e-20
6,omega_a_5,eps_a_basket_2,-5.637871169092269e-20
7,omega_a_5,eps_a_basket_2,-6.19388191197516e-20
8,omega_a_5,eps_a_basket_2,-6.582311794590549e-20
9,omega_a_5,eps_a_basket_2,-6.831116881563107e-20
10,omega_a_5,eps_a_basket_2,-6.964337833195247e-20
11,omega_a_5,eps_a_basket_2,-7.002603425685328e-20
12,omega_a_5,eps_a_basket_2,-6.96357252134544e-20
13,omega_a_5,eps_a_basket_2,-6.862321763616677e-20
14,omega_a_5,eps_a_basket_2,-6.711685432220212e-20
15,omega_a_5,eps_a_basket_2,-6.522553149466872e-20
16,omega_a_5,eps_a_basket_2,-6.304130468941998e-20
17,omega_a_5,eps_a_basket_2,-6.064166793027429e-20
18,omega_a_5,eps_a_basket_2,-5.809154547606354e-20
19,omega_a_5,eps_a_basket_2,-5.544503083339219e-20
20,omega_a_5,eps_a_basket_2,-5.274690366449448e-20
1,L_k1,eps_a_basket_2,-0.0015987148688232401
2,L_k1,eps_a_basket_2,-0.0014388433819409168
3,L_k1,eps_a_basket_2,-0.0012949590437468254
4,L_k1,eps_a_basket_2,-0.001165463139372143
5,L_k1,eps_a_basket_2,-0.0010489168254349287
6,L_k1,eps_a_basket_2,-0.000944025142891436
7,L_k1,eps_a_basket_2,-0.0008496226286022927
8,L_k1,eps_a_basket_2,-0.0007646603657420635
9,L_k1,eps_a_basket_2,-0.0006881943291678573
10,L_k1,eps_a_basket_2,-0.0006193748962510716
11,L_k1,eps_a_basket_2,-0.0005574374066259646
12,L_k1,eps_a_basket_2,-0.0005016936659633682
13,L_k1,eps_a_basket_2,-0.00045152429936703146
14,L_k1,eps_a_basket_2,-0.0004063718694303284
15,L_k1,eps_a_basket_2,-0.0003657346824872956
16,L_k1,eps_a_basket_2,-0.0003291612142385661
17,L_k1,eps_a_basket_2,-0.0002962450928147095
18,L_k1,eps_a_basket_2,-0.0002666205835332386
19,L_k1,eps_a_basket_2,-0.0002399585251799148
20,L_k1,eps_a_basket_2,-0.00021596267266192336
1,alpha_k1,eps_a_basket_2,-0.002
2,alpha_k1,eps_a_basket_2,-0.0018000000000000008
3,alpha_k1,eps_a_basket_2,-0.001620000000000001
4,alpha_k1,eps_a_basket_2,-0.001458000000000001
5,alpha_k1,eps_a_basket_2,-0.0013122000000000012
6,alpha_k1,eps_a_basket_2,-0.0011809800000000012
7,alpha_k1,eps_a_basket_2,-0.0010628820000000013
8,alpha_k1,eps_a_basket_2,-0.0009565938000000013
9,alpha_k1,eps_a_basket_2,-0.0008609344200000013
10,alpha_k1,eps_a_basket_2,-0.0007748409780000012
11,alpha_k1,eps_a_basket_2,-0.0006973568802000012
12,alpha_k1,eps_a_basket_2,-0.0006276211921800013
13,alpha_k1,eps_a_basket_2,-0.0005648590729620012
14,alpha_k1,eps_a_basket_2,-0.0005083731656658012
15,alpha_k1,eps_a_basket_2,-0.0004575358490992211
16,alpha_k1,eps_a_basket_2,-0.00041178226418929904
17,alpha_k1,eps_a_basket_2,-0.00037060403777036915
18,alpha_k1,eps_a_basket_2,-0.00033354363399333234
19,alpha_k1,eps_a_basket_2,-0.00030018927059399916
20,alpha_k1,eps_a_basket_2,-0.0002701703435345993
1,omega_a_basket_1,eps_a_basket_2,-5.29377362666829e-22
2,omega_a_basket_1,eps_a_basket_2,-6.987781187202189e-23
3,omega_a_basket_1,eps_a_basket_2,3.0301560239049203e-22
4,omega_a_basket_1,eps_a_basket_2,6.020291119192233e-22
5,omega_a_basket_1,eps_a_basket_2,8.382097635183034e-22
6,omega_a_basket_1,eps_a_basket_2,1.0211339936783753e-21
7,omega_a_basket_1,eps_a_basket_2,1.1590912801712496e-21
8,omega_a_basket_1,eps_a_basket_2,1.2592457694287653e-21
9,omega_a_basket_1,eps_a_basket_2,1.3277784480330651e-21
10,omega_a_basket_1,eps_a_basket_2,1.3700121332222174e-21
11,omega_a_basket_1,eps_a_basket_2,1.3905212968932085e-21
12,omega_a_basket_1,eps_a_basket_2,1.3932285064977794e-21
13,omega_a_basket_1,eps_a_basket_2,1.3814890612125039e-21
14,omega_a_basket_1,eps_a_basket_2,1.358165219919306e-21
15,omega_a_basket_1,eps_a_basket_2,1.3256912562726223e-21
16,omega_a_basket_1,eps_a_basket_2,1.2861304331560823e-21
17,omega_a_basket_1,eps_a_basket_2,1.241224862100124e-21
18,omega_a_basket_1,eps_a_basket_2,1.1924391009237967e-21
19,omega_a_basket_1,eps_a_basket_2,1.1409982433617335e-21
20,omega_a_basket_1,eps_a_basket_2,1.087921166302845e-21
1,L_k2,eps_a_basket_2,0.0009803577513124557
2,L_k2,eps_a_basket_2,0.0008823219761812106
3,L_k2,eps_a_basket_2,0.0007940897785630896
4,L_k2,eps_a_basket_2,0.0007146808007067806
5,L_k2,eps_a_basket_2,0.0006432127206361027
6,L_k2,eps_a_basket_2,0.0005788914485724925
7,L_k2,eps_a_basket_2,0.0005210023037152433
8,L_k2,eps_a_basket_2,0.000468902073343719
9,L_k2,eps_a_basket_2,0.0004220118660093472
10,L_k2,eps_a_basket_2,0.0003798106794084124
11,L_k2,eps_a_basket_2,0.0003418296114675712
12,L_k2,eps_a_basket_2,0.00030764665032081414
13,L_k2,eps_a_basket_2,0.00027688198528873274
14,L_k2,eps_a_basket_2,0.00024919378675985956
15,L_k2,eps_a_basket_2,0.0002242744080838736
16,L_k2,eps_a_basket_2,0.00020184696727548626
17,L_k2,eps_a_basket_2,0.00018166227054793762
18,L_k2,eps_a_basket_2,0.0001634960434931439
19,L_k2,eps_a_basket_2,0.00014714643914382953
20,L_k2,eps_a_basket_2,0.0001324317952294466
1,alpha_k2,eps_a_basket_2,0.0020000000000000005
2,alpha_k2,eps_a_basket_2,0.0018000000000000008
3,alpha_k2,eps_a_basket_2,0.001620000000000001
4,alpha_k2,eps_a_basket_2,0.001458000000000001
5,alpha_k2,eps_a_basket_2,0.0013122000000000012
6,alpha_k2,eps_a_basket_2,0.0011809800000000012
7,alpha_k2,eps_a_basket_2,0.0010628820000000013
8,alpha_k2,eps_a_basket_2,0.0009565938000000013
9,alpha_k2,eps_a_basket_2,0.0008609344200000013
10,alpha_k2,eps_a_basket_2,0.0007748409780000012
11,alpha_k2,eps_a_basket_2,0.0006973568802000012
12,alpha_k2,eps_a_basket_2,0.0006276211921800013
13,alpha_k2,eps_a_basket_2,0.0005648590729620012
14,alpha_k2,eps_a_basket_2,0.0005083731656658012
15,alpha_k2,eps_a_basket_2,0.0004575358490992211
16,alpha_k2,eps_a_basket_2,0.00041178226418929904
17,alpha_k2,eps_a_basket_2,0.00037060403777036915
18,alpha_k2,eps_a_basket_2,0.00033354363399333234
19,alpha_k2,eps_a_basket_2,0.00030018927059399916
20,alpha_k2,eps_a_basket_2,0.0002701703435345993
1,omega_a_basket_2,eps_a_basket_2,0.010000000000000004
2,omega_a_basket_2,eps_a_basket_2,0.009000000000000005
3,omega_a_basket_2,eps_a_basket_2,0.008100000000000005
4,omega_a_basket_2,eps_a_basket_2,0.007290000000000006
5,omega_a_basket_2,eps_a_basket_2,0.006561000000000006
6,omega_a_basket_2,eps_a_basket_2,0.005904900000000006
7,omega_a_basket_2,eps_a_basket_2,0.005314410000000006
8,omega_a_basket_2,eps_a_basket_2,0.004782969000000007
9,omega_a_basket_2,eps_a_basket_2,0.004304672100000006
10,omega_a_basket_2,eps_a_basket_2,0.0038742048900000064
11,omega_a_basket_2,eps_a_basket_2,0.0034867844010000064
12,omega_a_basket_2,eps_a_basket_2,0.0031381059609000062
13,omega_a_basket_2,eps_a_basket_2,0.002824295364810006
14,omega_a_basket_2,eps_a_basket_2,0.002541865828329006
15,omega_a_basket_2,eps_a_basket_2,0.0022876792454961056
16,omega_a_basket_2,eps_a_basket_2,0.002058911320946495
17,omega_a_basket_2,eps_a_basket_2,0.001853020188851846
18,omega_a_basket_2,eps_a_basket_2,0.0016677181699666617
19,omega_a_basket_2,eps_a_basket_2,0.0015009463529699959
20,omega_a_basket_2,eps_a_basket_2,0.0013508517176729965
1,R_1,eps_a_basket_2,0.00010144627321070595
2,R_1,eps_a_basket_2,9.130164588963534e-5
3,R_1,eps_a_basket_2,8.217148130067181e-5
4,R_1,eps_a_basket_2,7.395433317060462e-5
5,R_1,eps_a_basket_2,6.655889985354417e-5
6,R_1,eps_a_basket_2,5.990300986818977e-5
7,R_1,eps_a_basket_2,5.3912708881370794e-5
8,R_1,eps_a_basket_2,4.852143799323372e-5
9,R_1,eps_a_basket_2,4.3669294193910354e-5
10,R_1,eps_a_basket_2,3.9302364774519324e-5
11,R_1,eps_a_basket_2,3.5372128297067393e-5
12,R_1,eps_a_basket_2,3.183491546736066e-5
13,R_1,eps_a_basket_2,2.8651423920624597e-5
14,R_1,eps_a_basket_2,2.578628152856214e-5
15,R_1,eps_a_basket_2,2.320765337570593e-5
16,R_1,eps_a_basket_2,2.0886888038135336e-5
17,R_1,eps_a_basket_2,1.8798199234321805e-5
18,R_1,eps_a_basket_2,1.6918379310889626e-5
19,R_1,eps_a_basket_2,1.5226541379800667e-5
20,R_1,eps_a_basket_2,1.3703887241820602e-5
1,R_2,eps_a_basket_2,0.00010144627321070603
2,R_2,eps_a_basket_2,9.130164588963535e-5
3,R_2,eps_a_basket_2,8.217148130067183e-5
4,R_2,eps_a_basket_2,7.395433317060463e-5
5,R_2,eps_a_basket_2,6.655889985354419e-5
6,R_2,eps_a_basket_2,5.9903009868189774e-5
7,R_2,eps_a_basket_2,5.391270888137081e-5
8,R_2,eps_a_basket_2,4.852143799323373e-5
9,R_2,eps_a_basket_2,4.366929419391036e-5
10,R_2,eps_a_basket_2,3.930236477451933e-5
11,R_2,eps_a_basket_2,3.53721282970674e-5
12,R_2,eps_a_basket_2,3.1834915467360664e-5
13,R_2,eps_a_basket_2,2.8651423920624597e-5
14,R_2,eps_a_basket_2,2.578628152856214e-5
15,R_2,eps_a_basket_2,2.3207653375705932e-5
16,R_2,eps_a_basket_2,2.088688803813534e-5
17,R_2,eps_a_basket_2,1.8798199234321805e-5
18,R_2,eps_a_basket_2,1.6918379310889626e-5
19,R_2,eps_a_basket_2,1.5226541379800667e-5
20,R_2,eps_a_basket_2,1.3703887241820604e-5
1,R_3,eps_a_basket_2,-0.00039220778962197945
2,R_3,eps_a_basket_2,-0.00035298701065978173
3,R_3,eps_a_basket_2,-0.0003176883095938036
4,R_3,eps_a_basket_2,-0.00028591947863442326
5,R_3,eps_a_basket_2,-0.00025732753077098105
6,R_3,eps_a_basket_2,-0.00023159477769388296
7,R_3,eps_a_basket_2,-0.0002084352999244947
8,R_3,eps_a_basket_2,-0.00018759176993204526
9,R_3,eps_a_basket_2,-0.00016883259293884077
10,R_3,eps_a_basket_2,-0.0001519493336449567
11,R_3,eps_a_basket_2,-0.00013675440028046107
12,R_3,eps_a_basket_2,-0.00012307896025241498
13,R_3,eps_a_basket_2,-0.00011077106422717352
14,R_3,eps_a_basket_2,-9.969395780445619e-5
15,R_3,eps_a_basket_2,-8.972456202401059e-5
16,R_3,eps_a_basket_2,-8.075210582160952e-5
17,R_3,eps_a_basket_2,-7.267689523944858e-5
18,R_3,eps_a_basket_2,-6.540920571550374e-5
19,R_3,eps_a_basket_2,-5.886828514395338e-5
20,R_3,eps_a_basket_2,-5.298145662955805e-5
1,R_4,eps_a_basket_2,-0.0008082883985930013
2,R_4,eps_a_basket_2,-0.0007274595587337014
3,R_4,eps_a_basket_2,-0.0006547136028603313
4,R_4,eps_a_basket_2,-0.0005892422425742982
5,R_4,eps_a_basket_2,-0.0005303180183168685
6,R_4,eps_a_basket_2,-0.00047728621648518183
7,R_4,eps_a_basket_2,-0.0004295575948366637
8,R_4,eps_a_basket_2,-0.00038660183535299737
9,R_4,eps_a_basket_2,-0.00034794165181769774
10,R_4,eps_a_basket_2,-0.00031314748663592795
11,R_4,eps_a_basket_2,-0.00028183273797233524
12,R_4,eps_a_basket_2,-0.0002536494641751018
13,R_4,eps_a_basket_2,-0.00022828451775759161
14,R_4,eps_a_basket_2,-0.0002054560659818325
15,R_4,eps_a_basket_2,-0.0001849104593836493
16,R_4,eps_a_basket_2,-0.00016641941344528436
17,R_4,eps_a_basket_2,-0.00014977747210075592
18,R_4,eps_a_basket_2,-0.00013479972489068037
19,R_4,eps_a_basket_2,-0.00012131975240161238
20,R_4,eps_a_basket_2,-0.00010918777716145116
1,R_5,eps_a_basket_2,-0.000808288398593001
2,R_5,eps_a_basket_2,-0.0007274595587337011
3,R_5,eps_a_basket_2,-0.0006547136028603311
4,R_5,eps_a_basket_2,-0.000589242242574298
5,R_5,eps_a_basket_2,-0.0005303180183168683
6,R_5,eps_a_basket_2,-0.0004772862164851816
7,R_5,eps_a_basket_2,-0.00042955759483666355
8,R_5,eps_a_basket_2,-0.00038660183535299726
9,R_5,eps_a_basket_2,-0.0003479416518176976
10,R_5,eps_a_basket_2,-0.00031314748663592785
11,R_5,eps_a_basket_2,-0.00028183273797233513
12,R_5,eps_a_basket_2,-0.00025364946417510167
13,R_5,eps_a_basket_2,-0.00022828451775759153
14,R_5,eps_a_basket_2,-0.00020545606598183243
15,R_5,eps_a_basket_2,-0.0001849104593836492
16,R_5,eps_a_basket_2,-0.00016641941344528428
17,R_5,eps_a_basket_2,-0.00014977747210075587
18,R_5,eps_a_basket_2,-0.0001347997248906803
19,R_5,eps_a_basket_2,-0.00012131975240161231
20,R_5,eps_a_basket_2,-0.0001091877771614511
1,b_1_k1,eps_a_basket_2,-2.0327799835340497e-20
2,b_1_k1,eps_a_basket_2,-3.015956060709421e-20
3,b_1_k1,eps_a_basket_2,-4.072968631561064e-20
4,b_1_k1,eps_a_basket_2,-4.888419127635285e-20
5,b_1_k1,eps_a_basket_2,-5.500049838179051e-20
6,b_1_k1,eps_a_basket_2,-5.940470215337712e-20
7,b_1_k1,eps_a_basket_2,-6.23780601868285e-20
8,b_1_k1,eps_a_basket_2,-6.416269959205585e-20
9,b_1_k1,eps_a_basket_2,-6.496663051436943e-20
10,b_1_k1,eps_a_basket_2,-6.496814825629974e-20
11,b_1_k1,eps_a_basket_2,-6.431969614470029e-20
12,b_1_k1,eps_a_basket_2,-6.315125297285773e-20
13,b_1_k1,eps_a_basket_2,-6.157330147393668e-20
