L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9123962024745073,1.0,-0.013695729396418254,0.010933044136034114,0.01626106388310073,0.021395193030498916,0.016620215817371557,0.013040814801363643,0.0014527377958797796,-0.0095043027617886,-0.044867271192618186,-0.00714848377605358,1.3050586396472286,0.4997756434526408,0.014343042312392388,0.6077638488957928,0.5002243565473592,0.004707543314893964,0.9340045497679571,0.9339377592533499,0.9024317385223277,0.8650961526044812,0.8549188914054328,1.998630427060358,0.3326140757914972,2.00162610638831,0.3329628140879794,0.06526882567481311,0.33442311012052334,0.9380552174886613,0.33644759140949126,0.5021791066938197,0.3314228314473941,0.4326990932110727,0.3321295771431146
0.9216158087808526,1.0,-0.017558125969514747,0.011698192048526195,0.015755458701797502,0.021677425459238557,0.019593061552319397,0.01878436745543896,0.01369471616243089,-0.006323989732634511,-0.031059751903963012,-0.0076125985474202185,1.304913359807616,0.49994048269736024,0.022189152111655258,0.6219063994604273,0.5000595173026398,0.005844874541112665,0.9350293103952181,0.9349673684711467,0.9039979243583542,0.8700144564667386,0.8606372014429398,1.9982441874030485,0.33230885690400686,2.0015755458701796,0.33264149801769727,0.06809657872683615,0.3350496450782958,0.9358220335836278,0.336814144100832,0.5205420742436463,0.33178621927180185,0.4534103721440555,0.3313996366273661
0.9201652788609501,1.0,-0.00012746537150709267,0.01289336967400385,0.010713064684584245,0.027863267602154036,0.021524111481463045,0.011330364249031397,0.011510091784242355,-0.013347169034122804,-0.03846760472016502,-0.009427616012526556,1.3073969176043883,0.5015079698994928,0.022306411905102123,0.6165074422319634,0.4984920301005073,-0.001963246521188058,0.9346438606464844,0.9345363626862503,0.9039319451020464,0.8698395056439052,0.8586823464968979,1.9999872534628493,0.3326807961166744,2.001071306468458,0.3331797927142794,0.06864161708545351,0.33413941116904616,0.9356632052108391,0.33686974119900176,0.5172651376763635,0.33097719644725965,0.4422985929197525,0.33215306235373854
0.9228523685729552,1.0,-0.002558746376777334,0.01875207071363432,-0.007558762641536107,0.022464686010806895,0.027082109303008656,0.0033148066908997966,0.017550075572113404,-0.010974871418466061,-0.03946177269339547,-0.0034163434184346893,1.3099714306966415,0.5024754585951631,0.03147675741236383,0.6180639231544988,0.49752454140483693,-0.004508103622724513,0.9347274964058345,0.9346979720819407,0.9050036911545786,0.8718740191784367,0.8587515887156616,1.9997441253623223,0.333316282466244,1.9992441237358465,0.3334400363094831,0.07182186010927409,0.33324368122427284,0.9335945617513277,0.33514076667156784,0.5263251133581701,0.3312958374642114,0.4408073409599068,0.3335633958642208
0.9285541184558378,1.0,0.004367386813028633,0.0155632947903284,0.005855783556543667,0.006084809604379671,0.03790996775860861,-0.0020971552100141344,0.021274734229819778,-0.014858132180774426,-0.03048302156067833,-0.026707491330207687,1.309961248426329,0.5018465458760337,0.021430752652030177,0.6275250201586033,0.4981534541239663,-0.0038750412171610973,0.9353419557558496,0.9354131317300471,0.9056279070954355,0.873220413662812,0.8637009821885518,2.000436738681303,0.3337280839558483,2.0005855783556545,0.33341213444965,0.06860428433164506,0.33285978159450164,0.9389777092200767,0.3372568784388744,0.5319121013447297,0.3331489646529778,0.4542754676589825,0.3295941569081478
0.9264174396558086,1.0,0.006548466429163423,0.03723493550046002,0.01713580737823617,-0.01571802067222656,0.035704140063806275,0.01714984527839858,0.00812219500772443,-0.018110631024218025,-0.021899027105447454,-0.036635391465809325,1.3057721939893054,0.5022004231436806,0.02028921843892798,0.6264271917588261,0.49779957685631937,-0.005929811108671189,0.9350033610727756,0.9354018426287346,0.9042814876564307,0.8703489170794187,0.8663178901899065,2.000654846642916,0.33338265183645727,2.0017135807378237,0.3316175532973677,0.06797018382169913,0.33499979486617504,0.9391706441910622,0.34071347394660256,0.5121832925115867,0.3324219770929374,0.46715145934182883,0.32686454896046
0.9307475841229111,1.0,0.003014041173516345,0.027985696901662274,0.01344114439961598,-0.04534803969710992,0.03988930155122496,0.009578623290162111,0.02123770908629552,-0.021418535400799542,-0.015093349790099662,-0.007864621636625765,1.3058931238264635,0.4986580810171816,0.03275281586264696,0.636735744357908,0.5013419189828183,0.014897798879753555,0.9358758065327112,0.9364260797839108,0.9056422636436192,0.8747408540839708,0.8652608095741471,2.0003014041173515,0.33392695907832914,2.0013441144399615,0.3314825011917034,0.06690218482612911,0.33459053972996744,0.941075675484116,0.3373259405137605,0.5318565636294432,0.32930394267849367,0.4773599753148505,0.33337011680774575
0.9277476758560587,1.0,0.005056387568340237,0.010697624819425332,0.003258330810306029,-0.0551636626399413,0.03237955872421506,0.027624489441499107,0.014175121195483746,-0.01227529717831047,-0.012758135275542539,-0.020767464037026426,1.3014421902778748,0.49912345363045607,0.02641631587314209,0.6343500548448852,0.5008765463695439,0.010986810816005247,0.9356280408431717,0.9361180846951126,0.9043351434784717,0.871762153171063,0.8671060817722059,2.000505638756834,0.33264929405634774,2.0003258330810305,0.33045391780770217,0.0679801730458548,0.3368967881359501,0.9384957386989883,0.3397069971705891,0.5212626817932257,0.3314203264435128,0.48086279708668617,0.328872676385898
0.9320014286186447,1.0,0.008347599661498017,0.010116273486090614,-0.008967098456759937,-0.04939825695213388,0.031002859524212573,0.0014907708215817495,0.018037203118759008,-0.013776876376926865,-0.01085109724549005,-0.026912298701890033,1.3068524444583647,0.4998634937804414,0.03495299698081216,0.636822608340823,0.5001365062195586,0.009420780342996041,0.9358416342847621,0.9362786097542578,0.9058862243958701,0.8730050115485102,0.8685260983675107,2.00083475996615,0.3340241883312934,1.999103290154324,0.33204037065001923,0.06729960809058556,0.33393544101868733,0.938900963814257,0.337567892043613,0.5270558046781385,0.33318636732693796,0.4837233541317649,0.329245740629449
0.9306496105309521,1.0,0.010837668415258295,0.030532966933435553,-0.008281758063310114,-0.043213341721531955,0.01697978760613067,0.003631486850001889,0.016688739910010308,-0.015148179147946122,-0.008295419168578714,-0.010004979561784894,1.3062544085197687,0.49834080235833667,0.02087296038795563,0.6366945491796229,0.5016591976416633,0.013514228305305563,0.9358459586561682,0.9363882987254106,0.9057194450682703,0.8728922880376441,0.866907465599318,2.001083766841526,0.3342902426815377,1.999171824193669,0.33183203239303877,0.06547266515481995,0.3338777249254235,0.9379232923664063,0.3362521477431955,0.5250331098650155,0.331102446190478,0.48755687124713193,0.3326454060663264
0.9324002133346446,1.0,-0.0024273458111522313,0.053662159258691014,-0.006697450915805283,-0.03483687470458939,0.003171048175019512,0.0016787984058193317,0.0190008176928416,-0.027146663824517962,-0.009842955754965884,-0.012955360959711509,1.3071250705572552,0.5002856433753952,0.031106710578314822,0.6368296469938987,0.49971435662460484,0.006348460767602931,0.9356484077156388,0.9363061980420508,0.905824575750081,0.8751520361773266,0.867186817391271,1.9997572654188849,0.3348196355688097,1.9993302549084195,0.3318696677700337,0.0656853340849213,0.33331069666115654,0.9349488755500827,0.3375300689679584,0.5285012265392623,0.3291062700862998,0.48523556636755116,0.3333636609457417
0.9262419573453695,1.0,-0.001141043998179807,0.0524499997791596,-0.013887832119911923,-0.03748481737507516,0.023591329017094802,-0.0035799808740982716,0.002918723576241778,-0.011262704242506284,-0.012591388832149785,-0.002837174520928151,1.3099286185283916,0.5009354215903012,0.004398619281630701,0.6249294294105222,0.49906457840969876,-0.0035774531310985595,0.9349171949598624,0.93558252503032,0.9056957204001992,0.8691536994452554,0.8647689433814643,1.999885895600182,0.3351142746811543,1.9986112167880088,0.33211644744267976,0.06992637643361713,0.3327692778761659,0.934791889369802,0.3343455455569992,0.5043780853643627,0.33156339776326366,0.4811129167517753,0.3340910566797371
0.9340103747064046,1.0,0.014988953367970136,0.05713313605878547,-0.024565689645912388,-0.0402681180396471,0.016514976757522518,-0.0067878523873824564,0.014217130384859817,-0.01781208113220506,-0.005016683397001729,0.0010640905180914423,1.3119608149415312,0.5021360037634331,-0.009966619874840994,0.6344153156014021,0.4978639962365669,-0.013171673785875845,0.9355716604831329,0.936282633963928,0.9071838266657549,0.8744972223706464,0.8679816267861991,2.001498895336797,0.3354274850232681,1.9975434310354088,0.33218077655332034,0.07237240256980607,0.3323917384234115,0.9309305927816985,0.3342539265739244,0.5213256955772897,0.3300416109654933,0.4924749749044974,0.3357044624605822
0.9325444792612445,1.0,0.005363732615103848,0.0389861802758761,-0.013963427306927066,-0.028597517530688413,0.028604665572510235,0.004392030856157361,0.010840263594739274,-0.029290804614682676,-0.011356634668269222,0.006287365148419436,1.31185347500754,0.5053657203524671,-0.0033836983906058637,0.6288445789657899,0.4946342796475329,-0.027674526359986917,0.9351843262530597,0.9356806730761448,0.9067186650329206,0.8756525507190792,0.8663685756512148,2.0005363732615105,0.3342734413755739,1.9986036572693073,0.3320206514486884,0.07802046397697478,0.3337059071757376,0.9277004691375274,0.3361216807084216,0.5162603953921089,0.3266024341813239,0.48296504799759615,0.3372758851102545
0.9334524472631355,1.0,-0.0008843838359007183,0.021610759927543743,-0.004957568812682374,-0.027488406490512117,0.0068085655305289705,0.004353739012813583,0.019509093635623413,-0.040174837920905815,-0.018324489944105203,-0.0007813617750514019,1.3110203754247758,0.5063956547830532,0.002020079634752426,0.6296802581497786,0.49360434521694685,-0.031473254006577564,0.9351874664778569,0.9355517729739676,0.906358933352373,0.8786364925807928,0.8655305423577339,1.99991156161641,0.333877124792017,1.9995042431187318,0.33224048591141514,0.07675917046248426,0.3338823892965678,0.9246025426436216,0.33791270208213053,0.5292636404534351,0.3251346275370565,0.47251326508384217,0.33695267038081284
0.9392906018040279,1.0,-0.015796664128801256,0.014427317770980391,-0.00853902980697648,-0.028913817813711253,0.024615392312672464,-0.02222461096758742,0.019677422984442066,-0.03860748054245657,-0.014655327653003425,-0.007106201661053248,1.3188696441285563,0.5099404694813078,-0.0015869422752207306,0.6301711868872786,0.4900595305186922,-0.0500990829753441,0.9352340519062997,0.9355596780901885,0.9086274322730499,0.8798581940354936,0.8685082739044562,1.9984203335871198,0.33520990564659564,1.9991460970193025,0.3337652011271059,0.08269076479730136,0.3310248932262984,0.9222323136652332,0.33543530033506347,0.5295161344766631,0.32755715800025775,0.4780170085204949,0.3370075416646787
0.9357828548969125,1.0,-0.0032332775621209,0.03328635388149918,-0.012277938644886854,-0.028136032353819635,0.02215056327461923,-0.0378504730633603,0.008364947677920774,-0.021752230438181322,-0.011043072150550375,-0.010370575355726663,1.3213147170677286,0.5077413017590101,0.002636816295716574,0.6255573262997199,0.49225869824098994,-0.038047304721121125,0.9349839016005091,0.9354381728446115,0.908681535469235,0.8739838051963728,0.8683898108105377,1.999676672243788,0.3364884567270402,1.9987722061355113,0.3344410438525296,0.07867052146621804,0.32907049942043015,0.9257595911887059,0.33234000579457296,0.5125474215168812,0.3321227488403453,0.48343539177417444,0.33553724536508167
0.9214401319817701,1.0,-0.0103817359606947,0.03489458344529064,-0.004739258442156427,-0.02183164480857647,0.03201928833691642,-0.019112146200231522,-0.016011914887953095,-0.015958567496945575,-0.022265932053169353,-0.021786334464683338,1.3154751480248996,0.5064766627437005,0.018013325655441736,0.6083290688822048,0.49352333725629943,-0.027879982304642337,0.9336859240037816,0.9341106769967628,0.9053049016626388,0.864310811151946,0.8637229149778195,1.9989618264039306,0.3354131282522257,1.9995260741557843,0.3335222539770968,0.07461608659087424,0.3310646177706774,0.9317877710765091,0.3349842517294705,0.47598212766807035,0.3333820391804254,0.46660110192024595,0.3316337090901041
0.9256051242717573,1.0,-0.020738509944160738,0.0197048989586027,0.006200800017672396,-0.015756973564024574,0.024456921687689537,-0.010049164891264926,-0.012054567735219953,-0.015345624088378817,-0.012335491621901222,-0.005119970350293525,1.3152966218229893,0.5071603503048628,0.008186192650823756,0.6141506791142457,0.4928396496951371,-0.03375520336160848,0.9342234909527624,0.9344977431199162,0.9061159348809096,0.8672922190747127,0.8659241960999432,1.997926149005584,0.33450458439930614,2.000620080001767,0.3333225219818852,0.07919953747250098,0.3321728936188086,0.925691846865037,0.33426331890039335,0.48191814839717007,0.3313344924890905,0.4814967625671482,0.3344021886105161
0.9215985792091471,1.0,-0.01485145477633892,0.010601370022395064,0.019796571480651864,-0.021986233843267734,0.01890854048401857,-0.00614904518271878,-0.016036911475894058,-0.01192690123125462,-0.015009699900235575,-0.019721275736677448,1.312035872137067,0.5048531457776841,0.007339089698073101,0.6123789704559812,0.49514685422231586,-0.022430956463902526,0.9341134972046197,0.9343692057872062,0.9047722555617366,0.8640802418059735,0.8652963569281634,1.998514854522366,0.33415482444224054,2.0019796571480653,0.3330685709800518,0.0732469874237541,0.3327766045777076,0.9305347206730497,0.3358149237876022,0.4759446327861589,0.3332616942820123,0.4774854501496466,0.33092338193038545
0.9171422405059511,1.0,-0.02518011061888025,0.012774260138408006,0.023389573989843957,-0.004172986502358436,0.019202491623396163,-0.010019427515357157,-0.03255382567075965,-0.005030409116564585,-0.01233866681599346,-0.022510361797555504,1.3131467821368266,0.5053657263067134,0.01158986832735096,0.6042860931799434,0.49463427369328655,-0.023931164451729388,0.9335772991289016,0.933721662180477,0.9042536240685832,0.858690314309826,0.8652365297741629,1.997481988938112,0.3342202071595107,2.0023389573989845,0.33365529893815177,0.07325797014061702,0.3321244939023375,0.9305825281840623,0.33497414070081677,0.4511692614938605,0.3351349225517402,0.4814919997760098,0.32989093674744296
0.9262071726796471,1.0,-0.031329487914847874,0.0041889002358641856,0.017886841645041125,-0.009576482929726274,0.008530166274839511,0.005060561934959334,-0.01072499403164871,0.0061699888265982945,0.001471625174576158,-0.023934007004355107,1.3084693263501423,0.5023116492046921,0.0010380572484861243,0.6243326088985593,0.49768835079530793,-0.011298731711338909,0.9350664148799414,0.9351873116714787,0.9052654498683371,0.8644247139926683,0.8708762399478132,1.9968670512085152,0.3332516830414073,2.001788684164504,0.3327928369358876,0.07192541189949939,0.33395548002270503,0.9297806213554686,0.33567201981054895,0.4839125089525269,0.33667958946936855,0.5022074377618643,0.3276483907200825
0.9309745455851981,1.0,-0.01738113211650688,-0.0006497173533248049,0.019570572083215887,-0.006314704088418461,0.009124327866322378,0.01968530144983695,0.009536755662541311,0.012082130228160043,0.0003910501005575701,-0.032202393061682655,1.304500712276158,0.499961467894546,0.009363967507651352,0.636577892301543,0.500038532105454,0.00253365240418278,0.9360180658273098,0.9360740398609285,0.9053958265549027,0.8690015800170359,0.8727167666384277,1.9982618867883493,0.33229543069036205,2.0019570572083216,0.3321065977991922,0.0693737397569029,0.3355979715104457,0.9324511258163617,0.3375326153333341,0.514305133493812,0.3378763708268093,0.5005865751508364,0.3245910138398565
0.9315418479806508,1.0,-0.015085429347170288,-0.012111160129558507,0.014934828503735089,-0.00820549760410822,0.000986555537872938,0.023543241530142606,0.00033445774215509413,0.0036146488691016603,0.007979196928653167,-0.049741654019372174,1.3030542301206813,0.5016389084656769,0.001724444444249705,0.6365874918302608,0.498361091534323,-0.007763431217322417,0.9358831990009563,0.9358652826415021,0.9048178341404869,0.8676982960721299,0.8761538906326359,1.998491457065283,0.33184741077438085,2.0014934828503734,0.3319775995252292,0.06892026634888739,0.3361749897003899,0.9312770447586872,0.34056194957393177,0.5005016866132327,0.3377224706463052,0.5119687953929798,0.321715579779763
0.9141391298067979,1.0,-0.0025714953569544712,0.005716694284661327,0.002066475502639718,-0.013898796216571597,-0.006199508679427928,0.022578574721804377,-0.023272918997874776,-0.0053891166716397544,-0.015104731113079948,-0.04607167394387282,1.3009660955247893,0.5009230773462644,0.006454020433726233,0.6117638263631356,0.49907692265373566,-0.003001881622890304,0.9339490539308721,0.9340969311731435,0.901484500092481,0.858872583923415,0.8658184811643528,1.9997428504643044,0.33236043679085414,2.000206647550264,0.3317065871074797,0.06317569774416636,0.33593297610166617,0.9355844005199482,0.3409881429195295,0.46509062150318786,0.3356083121310702,0.4773429033303801,0.32340354494940027
0.9159705285220837,1.0,-0.004502295559640563,0.0014037118249809071,-0.005069368808538309,-0.026948963002534885,-0.012111296118989366,0.004656081781331839,-0.012530740480474596,-0.006332447935511281,-0.014801542564034589,-0.042587620162017024,1.301233172407647,0.4969195598300076,-0.003005740372413482,0.6186091140485721,0.5030804401699924,0.01465076575685871,0.9345160862789864,0.9347271227278499,0.9021362036106124,0.8604612981188087,0.8646151202149351,1.999549770444036,0.3334052886416204,1.999493063119146,0.3324601994807032,0.05626778662762355,0.33413451187767634,0.9413099541485787,0.33874268256323414,0.4812038892792881,0.33606693455235875,0.47779768615394813,0.32519038288440705
0.9241840352202146,1.0,-0.010708666268624371,-0.004049925600898786,-0.014792839191804553,-0.02577111727670472,-0.014207247767695013,-0.0029396972628981215,-0.004236351614955721,-0.006921620798620211,-0.0033912340745533287,-0.03190199937551547,1.3047622342520508,0.4986609855264416,0.003560458207514656,0.6272987404657245,0.5013390144735583,0.007585186919670596,0.9351832695315542,0.93534358644303,0.9042214812420238,0.8650560415174254,0.8684318694631422,1.9989291333731376,0.33369299724877105,1.9985207160808196,0.3329689575262442,0.061692814518085684,0.33333804522498467,0.9354657359283753,0.336889062321536,0.4936454725775664,0.3353025256257663,0.49491314888817,0.3278084120526977
0.924193382436126,1.0,-0.01092368091032415,0.017194235953707802,0.004987661233939431,-0.018753960605682414,0.003337944865410796,-0.007916235964990984,-0.005903079335116411,-0.02007828127484782,-0.00999841956903377,-0.022826269740632135,1.3084360782231705,0.5008529233658583,0.026397873192535354,0.6227699633621506,0.49914707663414165,0.0023348514688422218,0.9348261448415216,0.9350999121581991,0.9046344856490118,0.8665462240889076,0.8660245956889703,1.9989076319089676,0.334363595692645,2.000498766123394,0.33316532247399866,0.0645844229539405,0.3324710818333563,0.9360831660191418,0.3367442066609934,0.4911453809973254,0.3320400949393709,0.48500237064644935,0.3312156983996356
0.927182226423591,1.0,-0.01663868849864312,0.022148179874528433,-0.0006609062791295868,-0.018462416005507395,0.005853095944911176,-0.005299874240528351,0.0009439044637800896,-0.023408992902132577,-0.008844819475606376,-0.02130959293800215,1.3080745950975166,0.5011467399391586,0.021183565056070885,0.627296361369339,0.4988532600608414,-0.0004378084317752267,0.9350972242435415,0.9354057545207839,0.9050897625049961,0.8692814283166929,0.8669258062793551,1.9983361311501358,0.3343250905217467,1.9999339093720871,0.3329714039924122,0.06564172740735624,0.33270350548584104,0.935528891781626,0.33721631700173255,0.5014158566956701,0.3310769315045141,0.48673277078659044,0.3317067514937533
0.9289305267595861,1.0,-0.020493958455537212,0.024524528561514394,-0.021170645017089672,0.003397879982838293,0.008445434912958037,-0.010667787891420527,0.020425190112177007,-0.01285853890032716,-0.02048575604213506,-0.023552855860679935,1.308147699944007,0.49937045910798344,0.015602481417538436,0.6318051535901538,0.5006295408920165,0.007048324814467346,0.9355258728136128,0.9356830293643396,0.9056942864977644,0.8723345051160802,0.8649799623340129,1.9979506041544464,0.3344332235177477,1.997882935498291,0.3337290018984585,0.0636223180931515,0.33183777458379377,0.9380667688894402,0.33578916304372064,0.5306377851682655,0.3337095660221926,0.4692713659367974,0.33050127093408677
0.930504025411854,1.0,-0.019412412346718127,0.021367707743279483,-0.015486058383822615,0.0026128627802750708,0.014097597858254006,0.0025669634436271994,0.02172021888156284,0.0015159993076719943,-0.011002594959210563,-0.013140564232475055,1.3061410460260714,0.4976817592726275,0.014896152444434922,0.63722805857652,0.5023182407273725,0.015315241747971452,0.936059770070321,0.9362009697851008,0.9060003548383658,0.8721879467174992,0.8670860703323635,1.9980587587653282,0.33363653039431274,1.9984513941616178,0.33301136889554595,0.06551379451222326,0.33335210071014126,0.9373057250594276,0.3347810079862166,0.5325803283223443,0.3348079805379137,0.48349610756118416,0.3304110114758696
0.9377557062524264,1.0,-0.0299334175370782,0.013455923769092208,-0.013672135497079194,0.0017210726142448882,-0.00938035905185797,0.00570939446066112,0.028861042552142818,-0.0016019610327503817,-0.0010206144051152916,-0.007206386708305975,1.3079589854329658,0.5011024548395884,0.02657921485329541,0.643728234879572,0.4988975451604116,0.001132529515382015,0.9364573529914307,0.936550843933756,0.9073185542044234,0.8770025804138906,0.8713484632135241,1.9970066582462922,0.33329604225134035,1.9986327864502922,0.3329048805461788,0.07223085499011138,0.3337990772024808,0.9258930731995171,0.3348485452697346,0.5432915638282142,0.333416391216466,0.49846907839232707,0.33173506351379933
0.9413064277118736,1.0,-0.03583311611649051,0.009095910979202607,-0.0037198997853612834,0.0040986778979568254,-0.012883330868050102,-0.006102919092902479,0.029892769690429852,-0.01588849176506398,0.0010841038063681848,-0.026318599279994775,1.3096007470928295,0.5024443406383629,0.034673017011929,0.6467980589985292,0.4975556593616371,-0.003553448938832268,0.936569225500058,0.9366184217816668,0.907679916004284,0.8785686349461501,0.8737606204790925,1.996416688388351,0.33382897488361063,1.9996280100214638,0.3336624004475691,0.06976433991448179,0.33250862466882014,0.9276589939119083,0.33687594031640555,0.5448391545356448,0.3331265459690368,0.5016261557095523,0.32999751371455754
0.9355970932748091,1.0,-0.02079493504271603,0.002372285395137036,-0.012362911851869364,-0.00024209842136806202,-0.002680228182909217,-0.0011381488219349275,0.037677343542771025,-0.012496710867762474,-0.01998920713007076,-0.021139778426146914,1.308147177714864,0.5014100809131342,0.030258934187171183,0.6399606916148785,0.49858991908686584,0.000514328981121929,0.9361549904007671,0.9361776106600281,0.9066666687907845,0.8785596113173327,0.8673701973683711,1.9979205064957284,0.33345197125912573,1.9987637088148131,0.3333648251319089,0.06911278736934662,0.33318320360896536,0.9303511669940716,0.33657052128250925,0.5565160153141565,0.333011199492503,0.47001618930489386,0.3304182792249877
0.9245853274352698,1.0,-0.0024659192994714654,0.004098128800870987,-0.012980324778384228,-0.0063408755501945776,-0.01926035392561733,-0.0024135125669222644,0.033974583217955906,-0.005009643767508868,-0.03789559873114693,-0.020167253068304872,1.3052248905838595,0.4975565830314313,0.021267078838233044,0.6287882013033488,0.5024434169685688,0.01753385455240181,0.9354231200660819,0.9354969811219573,0.904489552393855,0.873376935301105,0.8599925440532494,1.9997534080700528,0.3336289410665172,1.9987019675221616,0.333280974254815,0.060885007564508514,0.33309008467866774,0.9352629216503681,0.3355828549539233,0.5509618748269338,0.3344822139181577,0.4431566019032796,0.3299349311279189
0.9344675579029761,1.0,-0.00831790316456907,0.006519896933414371,-0.0031169189167531072,0.006826713211000777,-0.023447677217312342,-0.009072742606536049,0.045071418763616075,-0.011978567690919154,-0.02853966026129382,-0.023279609083014925,1.3088913198756662,0.5001291131901463,0.011313876775169722,0.6390999905182111,0.4998708868098537,0.0021829032430608093,0.9361519929641394,0.9361516445160583,0.9064482742927582,0.8791853696292695,0.8649364462751175,1.999168209683543,0.33390640881876116,1.9996883081083248,0.3339166360280141,0.06466277769105902,0.3321769551532247,0.9306476868654786,0.3358510684988894,0.5676071281454241,0.33376962195936966,0.45719050960805924,0.33037930954174094
0.9357246657352354,1.0,-0.00989302474410381,-0.004658686912199904,-0.016129619848690338,0.015515755405570684,-0.011635543065954077,-0.004268383533554604,0.04461919620527302,-0.016078668031136934,-0.021517676586625414,-0.03370248315595247,1.3054014051062637,0.49800614788933184,-0.003415774779234231,0.6453980298313462,0.5019938521106682,0.009115316858532127,0.9366265871828644,0.9364739498051303,0.9061159148574438,0.8789985938658287,0.8671520935488384,1.9990106975255897,0.33329454209375337,1.998387038015131,0.3339670235043457,0.06044187887464217,0.33273843440190093,0.9372310125121671,0.3378371836149806,0.5669287943079095,0.333724980461232,0.4677234851200619,0.32843783592378734
0.9364993146743629,1.0,0.0024960357960057238,0.006848052370649964,-0.004670708631135969,0.008877004882066575,-0.02552599333830005,-0.011471264020668639,0.0386238971995302,-0.007322024885944372,-0.0074640744823656156,-0.030966649459575533,1.3056734654418358,0.49485317613986574,-0.030628007115537568,0.6497209850897452,0.5051468238601343,0.018077117521787055,0.9370296748572674,0.9370118878414841,0.9064264899350107,0.8763443745662476,0.8695427193091803,2.0002496035796007,0.3340241713329175,1.9995329291368864,0.33409180308329806,0.055471955189019054,0.3318840255837844,0.939422846143321,0.3358876158766999,0.5579358457992953,0.3356028857476947,0.4888038882764516,0.32850949837560534
0.9390701114540673,1.0,-0.005988708616387701,0.0003469032093166924,-0.03350961373682327,-0.01656813869132682,-0.019787687387021115,-0.017255793321433333,0.03570379686277545,-0.0021063727620430463,0.00127689209236657,-0.020122837650128025,1.3078418498768745,0.49646112695881384,-0.037332760833108936,0.6506778585231796,0.5035388730411862,0.008361174997653709,0.9370293783813637,0.9371451550191043,0.907592179565887,0.8766206578234433,0.8715852709613786,1.9994011291383613,0.33448378790796807,1.9966490386263176,0.3339199531779466,0.06168805537490061,0.3315962589140853,0.9343544071476952,0.33363894400550226,0.5535556952941632,0.3358829977304616,0.5019153381385498,0.3304780582640361
0.9444635281767956,1.0,-0.020772670942429686,0.009103796378507301,-0.023880589736744617,0.002590355402275736,-0.025629703824158075,-0.02763846925161994,0.04224247347548717,-0.004472682799790925,0.007549870231780063,-0.006733671521028384,1.31157137478493,0.4970948695421078,-0.041002833596901246,0.6560506147226266,0.5029051304578922,0.004274943890235713,0.937502382664929,0.9375497546474171,0.9092039019935839,0.880025928103323,0.8729183563033243,1.997922732905757,0.3350423287068093,1.9976119410263256,0.33482521400760157,0.06376576784846334,0.33013245728558904,0.9311082913867051,0.3313830277374575,0.5633637102132307,0.33464763443945683,0.5113248053476701,0.33396933782308563
0.9444276838812947,1.0,-0.02555153654311273,0.014367564774590356,-0.015308852273615017,-0.009586100796293469,-0.04095052002943748,-0.02836264437797533,0.04206956453988705,-0.010088167031190379,0.011906925983748245,-0.014852281312451022,1.3090315362547287,0.49501998114098866,-0.031132354198546295,0.6597208127579607,0.5049800188590113,0.01711700574542016,0.9376586653271942,0.9378409530323436,0.9086261002488303,0.8796457529257681,0.8738242299372382,1.9974448463456886,0.33533482724705943,1.9984691147726386,0.33453637172802997,0.05779454484734421,0.33012880102491055,0.9340153511467684,0.3326759732368113,0.5631043468098306,0.3343766305237834,0.5178603889756224,0.3329473962394052
0.9436384732162361,1.0,-0.023161541513667762,0.012837269292105487,-0.034839380132330795,0.00030681562047894274,-0.045530230981412366,-0.02308717607702856,0.03654270935648984,-0.02119741923857895,0.014837587385858279,-0.020807947338464805,1.3067842378129455,0.49550022676689576,-0.03305287673072427,0.6593793482275572,0.5044997732331042,0.014235646982840123,0.9375286923117561,0.937617702740327,0.9079182771399047,0.8792482664111475,0.874570693045913,1.9976838458486332,0.33489781781498745,1.996516061986767,0.33448013602593324,0.05622743743642258,0.3306220461590792,0.934666516367295,0.3349686282047012,0.5548140640347348,0.33245726511263224,0.5222563810787875,0.3325741066826665
0.9449305012484922,1.0,-0.0037916592428827722,-0.0013155851109036606,-0.03751927363524898,0.00811849071833153,-0.03302795587737234,-0.02174957997175728,0.036402705191665,-0.02645932231016688,0.017121921152594616,-0.028814427849106806,1.306091749551318,0.49497304137321485,-0.04032023758484913,0.6623484233872535,0.5050269586267851,0.015054733737713365,0.9378367935044937,0.9377539381503924,0.9078607239600608,0.8795833936062514,0.8757738162798875,1.9996208340757118,0.3344222026546516,1.996248072636475,0.33473667184895944,0.05447781368001587,0.33084112549638883,0.9389165951445098,0.33644408835239875,0.5546040577874974,0.3321312216546416,0.5256828817288919,0.3314246899929596
