L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9247210421867171,1.0,-0.00857437180053455,0.03599658266966185,0.02108264326493307,-0.02900649503684142,-0.02830577225331364,-0.0017959619670316765,-0.02605584389907687,0.016083026633044183,0.013336528566918285,-0.0325617961699774,1.310176405904342,0.5027007452115431,-0.03933123486083118,0.6205861616213254,0.49729925478845693,-0.02333653477292309,0.9346214370171909,0.9351168047317343,0.9050045034998864,0.8594461160029686,0.8740679036127169,1.9991425628199466,0.33455532744679245,2.0021082643264934,0.33238855818990903,0.06981249582526489,0.33305611436329846,0.9245263497240724,0.33478165895735645,0.4609162341513847,0.339905893941775,0.5200047928503775,0.3253124471008685
0.9181786366664666,1.0,-0.013326117317957905,0.03389098061981258,0.021078374296677898,-0.023386184499704154,-0.025720819610217955,0.007320576503923723,-0.028231456025799274,0.01626153258811397,0.0012263916458115781,-0.006470610453814814,1.3091875566380229,0.5024469652548793,-0.025420888425821693,0.6113628878756857,0.4975530347451207,-0.01859004838085198,0.934062666011486,0.9345022387568305,0.9041080820207452,0.8585394128740215,0.8677281541361479,1.9986673882682042,0.33393961403577455,2.002107837429668,0.33203037519845735,0.07235516113970039,0.3340300107657681,0.922500674938256,0.33316763850922826,0.4576528159613011,0.33682600220167513,0.5018395874687174,0.33000635928909655
0.9233460333887769,1.0,0.0026568784227848537,0.04026932865923564,0.013511919199162493,-0.028227092540245642,-0.03362464360690653,0.0005414175895941337,-0.017069341369726238,0.017792559533259172,0.0060838648995256185,-0.007983795579155552,1.3100539229793242,0.5011176690640478,-0.032230933490130426,0.6201937983364377,0.4988823309359522,-0.01364607869277154,0.9347200753112659,0.9352344665253663,0.9051171502973665,0.8615740539900133,0.8698080163835589,2.0002656878422784,0.33451176291011936,2.001351191919916,0.3322285488701367,0.07019965102903701,0.3332596882197439,0.9230754202495818,0.33241261444787784,0.47439598794541066,0.33766014604292327,0.5091257973492884,0.32992723950919883
0.9266913197369084,1.0,0.009904702636270232,0.030008835964566563,0.005500364513918533,-0.012918078435290994,-0.02818784439870646,0.00266305149941504,-0.012730995436964558,0.009487808301247876,0.012541179612991506,-0.00418908139236707,1.3089214461886782,0.4999394878325646,-0.028938007038465982,0.6272810462357865,0.5000605121674354,-0.0069319409224393525,0.9353353620315347,0.9356535574696261,0.9055078913746254,0.8640348695637544,0.8711727809073812,2.000990470263627,0.33399578325408164,2.0005500364513917,0.33256488610741974,0.06853453311707741,0.33343933063849857,0.9258278980031813,0.3330993552534913,0.4809035068445532,0.3355018558272965,0.5188117694194873,0.33139878891921204
0.9316798545441609,1.0,0.013738181602327683,0.04263689220405521,0.008481700276916115,-0.0051493895573312565,-0.02418486009536624,0.013644978715380613,-0.007371576813763538,0.00011431356348648794,0.014152642342604606,0.006276361102926554,1.3107657988748505,0.5039753343730861,-0.006786179237678783,0.6296302615241559,0.4960246656269139,-0.02157321667485019,0.9354219772315046,0.93577606097781,0.9064023573797498,0.8689382733968553,0.8727391666608714,2.001373818160233,0.33357998089320595,2.0008481700276914,0.33198710483449306,0.07667912039055481,0.3344329142723009,0.918483907590372,0.3342103746128454,0.4889426347793547,0.3319705055626613,0.5212289635139069,0.33381911982449325
0.9292141094351634,1.0,0.025111238872505777,0.05315893455372272,0.006193335754268982,0.003469079500458325,-0.004066878681428413,0.00814615837352394,-0.009750577705366768,-0.005568951822809139,0.011091912548177757,0.0017712173676511485,1.3096876508487896,0.5008887698533204,-0.007809286789204849,0.6297119228445799,0.49911123014667963,-0.006396170963903195,0.9354882144865736,0.9358513918471297,0.9058705899701329,0.8672152930484256,0.8707201224566904,2.0025111238872504,0.33402353330821516,2.0006193335754268,0.3323672048064397,0.06988275983760779,0.33360926188534507,0.9293038644261066,0.33461823548701847,0.48537413344194985,0.3315898568779217,0.5166378688222666,0.3337919076350598
0.9304666662520099,1.0,0.03897215344535838,0.041482466731635734,-0.00016607483165724697,-0.014028171508914482,-0.014858893644762025,0.005730043597962604,-0.001263198237075355,0.013456555085882631,0.01033415036379799,-0.006582424766267396,1.3095483630971891,0.49960422280722155,-0.020722823039735366,0.6330722245610931,0.5003957771927784,-0.0032018197960417064,0.935798964582612,0.9361979781465043,0.906213310203333,0.8670061844326024,0.8720423624477227,2.003897215344536,0.3340926987442486,1.9999833925168342,0.3322423441362302,0.06928724946317442,0.33366495711952115,0.9277409718078733,0.3332825918122565,0.49810520264438696,0.3363645510716942,0.515501225545697,0.3303528571160492
0.9242668591831626,1.0,0.021024187461766902,0.04546537539971353,0.0017695577396534675,-0.009615912690765841,-0.017163449406094683,0.01693861921038583,-0.00688442058944648,0.020438842162249893,0.004297321106319901,0.00791499373576918,1.3071539789373057,0.49884796497584083,-0.026175233560249755,0.6257645066420859,0.5011520350241592,-0.0007836332692664886,0.935294247714261,0.9356974696639359,0.9051250315460843,0.8643390909257374,0.8683252765265366,2.0021024187461767,0.33350948408264736,2.0001769557739655,0.33167344114629804,0.07029750591309883,0.33481707477105455,0.9262698042056823,0.3323800185446854,0.48967336911583026,0.3356885679916294,0.5064459816594798,0.33193141346368515
0.9265968361488803,1.0,0.027590038522375356,0.038484311667431534,-0.008193780797679979,0.002824364565106494,-0.02380717197380622,0.011004621554510376,-0.004750683151518095,0.017442291430260142,0.011718128382515056,0.003560910994428009,1.3063075052284436,0.4966884316861664,-0.02662479317860554,0.6321351744079817,0.5033115683138336,0.00990164327451679,0.9358325731902793,0.9360849345462204,0.9053771355679083,0.8648254514874073,0.8701125570906059,2.0027590038522374,0.3335457905666356,1.999180621920232,0.3323571256632248,0.06538197545848477,0.3340970837701396,0.929856590146754,0.3324557488191434,0.49287397527272286,0.33585433265580306,0.5175771925737725,0.3316899185250534
0.9287041000105732,1.0,0.024262422413645453,0.03354158759128496,-0.005834190385353519,-0.010151086504347779,-0.0183043074915522,0.01895422230767621,0.006882577070506462,0.007593481793011721,0.00865475641327084,0.005018618851296689,1.3034047316925175,0.49554559465367304,-0.032107081078303304,0.638360817476396,0.5044544053463269,0.014245256462058934,0.9362247073069289,0.9365390369113774,0.9052348067985205,0.8687363888345698,0.8694436272189312,2.0024262422413646,0.3331384794460948,1.9994165809614646,0.3316820569762404,0.06386280657684713,0.3351794635776647,0.9324763319248425,0.33417814796975537,0.5103238656057597,0.33329715545637956,0.5129821346199063,0.332524696573865
0.9295643472669036,1.0,0.017139268242954833,0.016585160123857526,-0.0053290924315383785,-0.013048123243871218,-0.005877834663448845,0.013723759367913629,0.007018894701782247,0.00946356162563012,0.00937343589834009,0.022009723535214444,1.3060715387981903,0.49636439955367323,-0.03893247777480405,0.6371972727337535,0.5036356004463268,0.008444882787932885,0.9362902350344184,0.9365026539200325,0.906143512969296,0.8695712452307944,0.8684682764793037,2.0017139268242956,0.33308444051835573,1.9994670907568461,0.33209666440609814,0.06866883689331434,0.3348188950755461,0.930155596173996,0.33171086696923924,0.5105283420526734,0.3322626422289427,0.5140601538475101,0.336026490801818
0.9345631438619031,1.0,0.020004380336557222,0.041189551740068,-0.012703754699505031,-0.0037905967985150373,-0.022319455673059933,0.011843235333172872,0.02023888603400297,0.010124647223664669,0.011862858874663372,0.01407017770597709,1.3056393179097978,0.4953653165622413,-0.04262461359182794,0.6462193133131083,0.5046346834377586,0.012517263790836387,0.9368389329833798,0.9371618823077528,0.9067715046782527,0.8730274880164886,0.8707368989770713,2.002000438033656,0.33363281692903096,1.9987296245300494,0.3321334786444115,0.06537095161168116,0.3342337044265575,0.930165157253707,0.33222976587738834,0.5303583290510044,0.3332932874889589,0.517794288311995,0.3344769466336527
0.9325881015785662,1.0,0.004075605699142433,0.04481645986442514,-0.028317812971716982,-0.01549564403849505,-0.026593467002421607,0.015523442773512575,0.012608479019979853,0.00685498678886874,0.022599472266771774,0.013373313180298088,1.3008280001677555,0.4918760077942258,-0.05543357952621167,0.6497681854036848,0.5081239922057742,0.026761566147318096,0.9369849250236858,0.9374222256232949,0.9058968918023405,0.8704752567533165,0.8717715732031531,2.000407560569914,0.33363901499888643,1.9971682187028283,0.3316286115354558,0.05912056760950943,0.3347323734656577,0.9355607389900064,0.3330353303112514,0.5189127185299698,0.3325045858856599,0.5338992084001577,0.33446008380308867
0.9277997546563311,1.0,0.001414344846958425,0.0384938423516038,-0.024972353831484797,-0.025046854486838195,-0.008986539241924123,0.0018881704003558559,0.009092654608695332,0.02316583505419917,0.010583700443021395,0.009235978584568854,1.3039118914513668,0.49167809965515563,-0.04379187126397451,0.6406955451621806,0.5083219003448444,0.030661533908228313,0.9364385096715714,0.9369021033154665,0.9058954846916162,0.8664588563027525,0.8685587533304557,2.000141434484696,0.33436215207986963,1.9975027646168515,0.33224412885192156,0.059903436320925145,0.3333937190682088,0.9382992558306901,0.33030294868060717,0.513638981913043,0.3369380041301409,0.5158755506645321,0.33275904718925187
0.9348368003233064,1.0,0.013769374586292146,0.049854911831080866,-0.023262099690441507,-0.02936233613012809,0.007668922953210226,-0.0014036320088070596,0.01616954525672951,0.03712589744575757,0.02378332756355819,0.0059990630297644554,1.3054450317651043,0.4900861841851929,-0.05849458375455073,0.6522768257445934,0.5099138158148071,0.03494543313539788,0.9373752646866346,0.9379516942879632,0.9075506802896527,0.8679825118399522,0.8735877786569736,2.0013769374586294,0.3348454479981814,1.9976737900309558,0.33220487306614105,0.06031540398389612,0.3329496789356775,0.941218380606746,0.3288648781736914,0.5242543178850942,0.34023658607555324,0.5356749913453372,0.3308985357507553
0.937482640494451,1.0,0.010062587173493039,0.0512938259204937,-0.012936275623854116,-0.02958675426708607,0.00109736511487297,-0.004260754031191846,0.02583675176955407,0.032919497347979436,0.01423391358274418,0.007640818921359061,1.3088842699132635,0.49378096208394473,-0.05235140376025477,0.6503896720358001,0.5062190379160553,0.018007338640212613,0.937174350572781,0.9377684008382791,0.9082897841115969,0.8719244458761409,0.8726844050809444,2.001006258717349,0.3350386464029337,1.9987063724376146,0.3323426270633477,0.06603779307308164,0.3326187265337186,0.934181679949893,0.3288038845918226,0.5387551276543311,0.33938985946808176,0.5213508703741163,0.3318062559400956
0.9394238707274685,1.0,0.019197766310162248,0.04668829518064711,-0.019005226420841983,-0.03497474618681887,-0.011005947226086043,-0.010317490856004533,0.046736028970181864,0.03598488942412721,-0.004355537695400018,0.012249093156812649,1.311960547529782,0.4958799450334088,-0.06304331956997254,0.6493053240584955,0.5041200549665912,0.00483944494046267,0.9371063300279678,0.9377005461067713,0.9090721228148968,0.8771243641061602,0.8692675554285816,2.0019197766310164,0.3353326532314237,1.9980994773579157,0.3326105518525082,0.0701547856525713,0.33205679491606804,0.9276440249022115,0.32736354720234995,0.5701040434552728,0.3398785958389222,0.4934666934569,0.33275785695872784
0.9416590692668151,1.0,0.009720961635703275,0.03913815334392812,-0.017617463429594468,-0.0307810637989435,-0.01350795312817042,-0.012462622316015519,0.051353111353944096,0.026095594807927884,-0.009647775796137337,0.003851192560907119,1.3134424228947978,0.498965590902954,-0.06562653804852696,0.6486213209203026,0.501034409097046,-0.011234589026901767,0.9369514057459574,0.937462169375619,0.9093387856046117,0.879851265024164,0.8696909016963341,2.0009720961635704,0.33523744980074305,1.9982382536570407,0.33290680922931404,0.07313762956892175,0.33185574096994286,0.9241607798054442,0.3289539187835592,0.5770296670309162,0.3388597009452735,0.485528336305794,0.33218638027116726
0.9371851587073845,1.0,0.011492015115766984,0.024764552655801762,-0.014869928538223366,-0.02848645488315372,-0.011684162540760653,-0.005978121779755567,0.0444192766460909,0.02816450245558159,-0.00930795639846306,0.019891569509013062,1.3115394479753848,0.4971589643315026,-0.04666244750434326,0.6447728154141927,0.5028410356684975,0.0025395664664012683,0.9368384665738064,0.9372254038958645,0.908586775887123,0.8774615383463314,0.8670646765918248,2.0011492015115766,0.3345322907677059,1.9985130071461776,0.3327572571830741,0.07243127234608784,0.33271045204921995,0.9252318951457601,0.32786349038356766,0.5666289149691364,0.33730919475020144,0.48603806540230543,0.33482731486623085
0.9391105153311633,1.0,-0.0051480664749756905,0.013048244505391847,-0.010047185771655781,-0.03174103856581305,0.0074305872842656984,0.016821028280489984,0.04490964838960104,0.019347971795909753,-0.0024060623180502116,0.03036183841793149,1.3074382255065629,0.4975396344175241,-0.040097560226812545,0.6498607857163675,0.502460365582476,0.002277437855676562,0.937182677220253,0.9375145643131422,0.9083500733016053,0.8799978358022086,0.8685006914323959,1.9994851933525024,0.3330414709574905,1.9989952814228344,0.331548494855117,0.07633797941692616,0.33541003418739246,0.925148138039927,0.3302313554542259,0.5673644725844016,0.33323224227958376,0.49639090652292467,0.3365364022661903
0.9345229219801093,1.0,0.014873592681685123,-0.0044457403522697465,-0.007551764850293855,-0.010786486216108483,-0.014828852530868759,0.024101332989006897,0.04102437895037807,0.015871993520994918,-0.006846422027217695,0.010566166862313979,1.3030335905882837,0.4956690290551987,-0.030344491051208608,0.6474377787491794,0.5043309709448013,0.014068731961204232,0.9370649466646084,0.9371038355083313,0.9064229816770696,0.8772340205119983,0.8677062387346863,2.0014873592681686,0.3320154260062948,1.9992448235149707,0.33180406781083355,0.06836483931817317,0.3361805061828716,0.9286693901756532,0.33336744318266986,0.5615365684255671,0.33411215240746717,0.48973036695917344,0.3325204044098629
0.938150892430713,1.0,0.0020374535604367073,-0.002473365892201853,0.0041788259629325555,-0.014761935368623982,-0.029326513455833172,0.026044819567960283,0.052790209183725095,0.006261638906345067,-0.008462387070128273,0.002731116477525679,1.301686029514071,0.49587893978595127,-0.02050882903906228,0.653642689936545,0.5041210602140488,0.015478093810478183,0.9373783701176134,0.937470726486193,0.9065101706584802,0.8813087653065544,0.8687007429103604,2.0002037453560435,0.3319954567304935,2.000417882596293,0.33158583774794614,0.06650834235897143,0.3364187055215603,0.927626354949862,0.3353279266358307,0.5791853137755877,0.33286561504640755,0.48730641939480757,0.33180645831776173
0.9396283013670894,1.0,-0.007664829728138287,-0.0016349126839923316,-0.01096092749420093,-0.014339725644415713,-0.03891312232743099,0.03172781983500725,0.04510106741322381,-0.001523044039309608,0.0031577077154124698,0.012043060488947642,1.3010642819281952,0.4974671923502833,-0.018828864508805505,0.6546440203199562,0.5025328076497166,0.00795682212138197,0.9373436864420764,0.9374371184702205,0.9066547068582083,0.8816560257407495,0.8709778228707357,1.9992335170271862,0.3316936755677933,1.9989039072505799,0.33127018180244583,0.06969246213716114,0.3370361426297609,0.9225249133973528,0.3358066450033703,0.5676516011198357,0.3300617618190762,0.5047365615731187,0.3341315931775534
0.9471461571869889,1.0,-0.011411099146322472,-0.003094685140182886,-0.006262352668335235,-0.013501693459908442,-0.017701182290659402,0.03229344425042964,0.04665693360626706,0.004387460757116619,0.013433104216291722,0.00978438045719021,1.305104800884214,0.5012909729802091,-0.02062893205587969,0.6597707980881009,0.4987090270197909,-0.011612097915015471,0.9377241550646531,0.9378036128113935,0.9085310294096809,0.8842167125361357,0.8764426523131162,1.9988588900853677,0.3316205011325266,1.9993737647331664,0.3312736008552024,0.07898221480372727,0.337105898012271,0.9174775487381409,0.3355043096841726,0.5699854004094006,0.3314383072029026,0.5201496563244375,0.3330573831129247
