L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9096461597994365,1.0,0.012366808379182862,-0.05674220810088977,-0.02664406847420925,-0.01757043281495371,-0.0291686666846835,-0.06238753404665236,-0.010222222622457812,-0.0176932416233844,-0.023489726308606292,-0.004242968143024239,0.2009905456909729,1.3538226657009749,0.5027617457063516,0.016517529734837694,0.5704975347259331,0.4972382542936484,-0.009679346098048686,0.934898887907166,0.9338437355689116,0.8959931794357852,0.8605251604763243,0.855975755622506,2.2022272265288914,0.33573359652051593,1.9973355931525791,0.33703932236338047,-0.0007323245397851535,0.32722708111610355,0.7939080455118754,0.32859500608256836,0.48466666606631326,0.33368495593666175,0.4647654105370906,0.3377200379807698
0.9056877375646529,1.0,0.02417349761335815,-0.0583778815011107,-0.025099747158763737,-0.01885649448346802,-0.03325789280374671,-0.04995978704963831,-0.014696579690764173,-0.016158101913115838,-0.028562738753028342,-0.001147778666856686,0.23489440363473998,1.359767987455687,0.5058598223800265,0.03526346646678257,0.5575068297279093,0.49414017761997353,-0.02048324528343671,0.9344950563920039,0.9333071721032761,0.8937623769423026,0.8594492426869879,0.8545726275431791,2.237311753396076,0.33502110740810487,1.9974900252841237,0.3363384869753596,-0.006215230873186275,0.3286404056165355,0.7646692486776969,0.32951283394137076,0.47795513046385374,0.3329920345423757,0.45715589187045746,0.3374951315162535
0.9076377793379047,1.0,0.005473966171719042,-0.06402870171996135,-0.0046094448107788025,-0.00817788449341921,-0.018401324827679037,-0.035300634907702966,-0.004635384807756129,-0.02201506267107822,-0.022578578147196215,-0.000425804373343298,0.2931508306756673,1.3664299036495753,0.5047055083944716,0.032298067013979324,0.5576366518042042,0.4952944916055284,-0.015453025218863029,0.9355373986052777,0.9340254219760797,0.8911566266011114,0.862547052043648,0.8559595553100852,2.2936982272928392,0.33396248506213344,1.999539055518922,0.33582417896968486,-0.02595567359052134,0.33021333596818164,0.7291245779493183,0.3316551272702529,0.4930469227883658,0.3309340476202133,0.4661321327792057,0.33741082510953374
0.9102118494987034,1.0,-0.0028594594651942216,-0.07232295654998552,-0.010083196088508514,-0.006754326812585496,-0.019339212696285885,-0.025031318000477813,0.015219308965832058,-0.016574934024229705,-0.03127513972042452,-0.0013088524959738554,0.2746656362438309,1.3596122594264972,0.5026255333291062,0.025860171942912683,0.5679624396927606,0.4973744666708938,-0.006662623659802804,0.9360033997780163,0.9344889477859738,0.8919543906843969,0.8668455699152212,0.8549795579195191,2.2743796902973115,0.3331918333746111,1.9989916803911492,0.3353774543658578,-0.021489020103174786,0.331430712259531,0.7429555413200866,0.332340454429745,0.5228289634487481,0.3315398605558891,0.45308729041936324,0.33611968501436584
0.9190942558841971,1.0,0.0029978769613674392,-0.060699241523663565,-0.005627323956407845,-0.0018431347521628222,-0.018493371474695257,-0.003470229382317027,0.019832548659807287,-0.02753049314209571,-0.019118029098153733,-0.00662412863957038,0.20708608063405312,1.3437654646362083,0.5025128590381139,0.011725510202973629,0.5915030903852655,0.4974871409618861,-0.009632917639826008,0.9364328920917158,0.9352196891101382,0.8952083108004893,0.8717171343648302,0.8607380123879366,2.20738586833019,0.33219773109573797,1.9994372676043592,0.33415960132145467,0.0006581950095251032,0.33364266758280725,0.7885570500614827,0.33636321446902023,0.5297488229897109,0.32868243809011105,0.4713229563527694,0.33495434744086866
0.920138950537204,1.0,0.00288061286223223,-0.03439446125095709,-0.02504116566765264,-5.98370656054747e-6,-0.006959890746829839,0.007868381710254599,0.017384075212469843,-0.02138267708526092,-0.016051180790196205,-0.012704288839043596,0.13709999447419896,1.3267968899913054,0.4988900374945782,0.0018735834755304707,0.6073058998046295,0.5011099625054218,0.006018208395991648,0.9362913271540318,0.9355139600393771,0.8977093755486193,0.8704591221422696,0.8622201984336163,2.137388055760422,0.33213194614059305,1.9974958834332348,0.33327822872540624,0.018415236269559716,0.3345898251340007,0.8430927911068753,0.3376162945602365,0.5260761128187048,0.32989009448294915,0.47592322881470567,0.33249361095681434
0.9162124861323231,1.0,0.006738509591194052,-0.01906851591743169,-0.029726558690467354,0.007971460531220586,-0.00018350317169790395,0.011679833484785643,0.021078581491201683,-0.01120113207873399,-0.040223423946478,-0.015221300368834182,0.0846821969439439,1.3184224240883888,0.5001509212226771,0.0024238982289190554,0.6050652990896294,0.4998490787773229,-0.00014863155615586505,0.9352101066227454,0.9346795834547625,0.8993468859788734,0.8698333898860611,0.8572774714023382,2.0853560479030633,0.3321721371134443,1.9970273441309532,0.3330734696617327,0.03795756239754648,0.334754393224823,0.87732354002417,0.3372733358541774,0.5316178722368026,0.33196635731642626,0.439664864080283,0.3307603068293962
0.9124422700141128,1.0,0.01701850184087549,-0.01554278503533802,-0.016355196244456707,-0.008020008869306334,-0.0162438000840927,0.030210699826740885,0.022985870602009746,-0.025674029889173312,-0.04061276035855651,-0.012853207476399415,0.17979638599823977,1.332258884630884,0.5026139449474261,0.009662495464099218,0.5881895814677915,0.497386055052574,-0.0106541008711053,0.935416631144076,0.9346783423571343,0.8939109239300087,0.8713084289007137,0.8561084459013242,2.1814982361823274,0.331398677107388,1.9983644803755543,0.33164943631292243,0.009188493075345111,0.33695188657968944,0.8077663609095965,0.34054280149508404,0.5344788059030147,0.3278054758905419,0.43908085946216524,0.33165172261437403
0.9180352697303343,1.0,0.026873311240476903,-0.011980009557040712,-0.011922428761380489,-0.0058563390513777114,-0.012049114597439787,0.04173397773114232,0.03569755659595132,-0.011778798125623333,-0.03399710668076772,-0.019423889468203448,0.16811973501639008,1.3277387818211803,0.5003744915387817,0.019256945187505328,0.6019312765928123,0.4996255084612183,0.0029417786029678206,0.9362944079255858,0.9356080232720887,0.895038401779414,0.8738501588011558,0.8599685634397779,2.170807066140438,0.33081362701423983,1.9988077571238618,0.33101774936442857,0.01191698613980692,0.33816862362133154,0.8175534559243149,0.3410907107295096,0.553546334893927,0.3306014083366322,0.4490043399788484,0.32830788093385815
0.9193690323030159,1.0,0.027495485248247024,-0.02831642877113072,-0.008770149981703175,0.00864410818404719,0.012682293437426355,0.02913350324757591,0.036965808100322246,-0.027358552530028876,-0.035527656530181057,-0.018958075555920273,0.17448976739313699,1.330816698851581,0.4999090467028897,0.028541900615901165,0.6025881618664791,0.5000909532971103,0.007590241639526741,0.9365904931269814,0.935651563671526,0.8952795329191833,0.8753355195669572,0.8588045459843556,2.1772393159179617,0.33098950575595343,1.9991229850018297,0.3322215236544594,0.007725322910147658,0.3367889705895871,0.8203213683842006,0.34120205205832554,0.5554487121504834,0.3281389024247209,0.44670851520472843,0.33065904551695346
0.9078110936677021,1.0,0.03292344101999699,-0.026094620400090605,-0.004788413041016971,0.005972025973460235,-0.00243306153920805,0.02551659984672985,0.011835600999310258,-0.013527995190361903,-0.03638103922908583,-0.024053004820417254,0.14319218356868696,1.322011320590844,0.49508666616862146,0.009551387587945923,0.5951929204255844,0.5049133338313785,0.026954516053879055,0.9356103620694853,0.9348239515215137,0.8943104489808822,0.8644844285487295,0.8555505796779349,2.1464845276706868,0.3312695081554745,1.9995211586958983,0.3323383963679262,0.007925826746959762,0.3363920954765992,0.8483953773765116,0.339926611095159,0.5177534014989654,0.33161544589692876,0.44542844115637126,0.32845794300791215
0.9049982908215614,1.0,0.017538967802643086,-0.03955135365931864,-0.031171555384605074,0.016158205541874377,-0.011209631126311195,0.0225106166619713,0.002117378916199765,-0.0017598779285732877,-0.03608042303879947,-0.03210406051899628,0.08245497883365802,1.3087787132746143,0.4926111427399958,-0.003788024919890205,0.6015539156403851,0.5073888572600042,0.03599728007004848,0.9350741331938784,0.9343337364453311,0.8962080149227631,0.859955608165525,0.8556932640497675,2.0842088756139225,0.33102428893144037,1.9968828444615394,0.3328812742381468,0.023376476274039784,0.33609443683041285,0.8919266186670399,0.3392209068071982,0.5031760683742996,0.3349411739849643,0.4458793654418008,0.32583791920783745
0.9059367233734482,1.0,0.0059363355129966565,-0.0434472579462479,-0.03365709858927614,0.028015335801006798,-0.015312895150792885,0.03140937834550579,0.013298494083659101,-0.007785081357830709,-0.026114584692184258,-0.028207562175725773,0.16612405055080057,1.3191936566549056,0.48998517011431864,-0.005194761380100428,0.5993591494005839,0.5100148298856814,0.04877545908338159,0.9363684762885754,0.9352024073983597,0.8923925329000907,0.8625928401937532,0.8568021430483405,2.1667176841021,0.3303115917397663,1.9966342901410723,0.3326936781980081,-0.008049116239393292,0.3369947300622255,0.8388624866584341,0.3404225286139674,0.5199477411254887,0.3328521078157005,0.4608281229617236,0.326725363570332
0.9135365775677877,1.0,0.017559848327460423,-0.049330104539893345,-0.041295639599544395,0.014990267298954798,-0.025701414828821163,0.013179988408676927,0.01835607502836084,-0.023963839914026563,-0.018714547397607043,-0.020092621003872813,0.11550652381283993,1.3134351932177188,0.4895273161732622,0.009043332635764106,0.6150951910755509,0.5104726838267378,0.05462425229263017,0.9366510463456194,0.9357195846992801,0.8961418020868662,0.8669804334920624,0.8585813752278738,2.117262508645586,0.3313383286841986,1.9958704360400454,0.33348234107882685,0.006739229332979754,0.3351793302369745,0.872613963888416,0.33920342258164293,0.5275341125425412,0.32981760587265546,0.4719281789035894,0.3309789715457016
0.9147173646980187,1.0,0.0039409307354887225,-0.03583754215449587,-0.04417400110177347,0.014011689285185256,-0.014806806235980111,0.006728199151885979,0.01750389525459449,-0.036180615892413,-0.025894752789298998,-0.013337367113235563,0.07537683887532104,1.3088024135989575,0.49136794330675365,0.008931788408478409,0.6178347641321801,0.5086320566932463,0.04539323056835133,0.936049663251684,0.9353795206173738,0.8983261179841753,0.8688435462080821,0.8566682731214923,2.07577093194887,0.3320074692294044,1.9955825998898227,0.3336691102773937,0.022362617464531227,0.33432342049320185,0.8992991824129517,0.33903270931744106,0.5262558428818918,0.3270571580244028,0.4611578708160515,0.33391013265815606
0.9180756869217755,1.0,-0.0047280293832404185,-0.02960873070263734,-0.035282589484109624,0.010471780297492659,-0.009249365259260619,-0.004750750616050092,0.01716137687478917,-0.01779320655830323,-0.008555402544633215,-0.010264330098243417,0.14310776948006704,1.324882103675317,0.49175892498814955,0.007263956627308503,0.6127477412625292,0.5082410750118505,0.04302136421607929,0.9369363779326134,0.9360932391826378,0.8971373839804182,0.8676669607475264,0.8612207461547928,2.142634966541743,0.33282293901530535,1.996471741051589,0.33415895604864304,0.003985548485612403,0.3330181049360516,0.8510568089824684,0.3356112258194269,0.5257420653121837,0.3310650556212776,0.4871668961830502,0.3333237185592955
0.9178838916111904,1.0,-0.006587337059911639,-0.027128789797832308,-0.02599776629395667,-0.01560203673671742,0.0003752409314898564,-0.014272243318609476,0.014707732329060242,-0.008455816118229945,-0.007950543044837296,-0.0005131934599506456,0.1933718182254346,1.3397555807933759,0.49579365034266676,0.020271498870396157,0.5991152940164683,0.5042063496573332,0.02609962300426536,0.9367855114350695,0.9359720186344563,0.8961732509171016,0.8671318457014963,0.8612848059533554,2.1927130845194434,0.33369672970815667,1.9974002233706043,0.3340809548101938,-0.002807435639392633,0.3322223154816495,0.809510665600256,0.33264442947797257,0.5220615984935904,0.3324863918622718,0.48807418543274406,0.3348691786597556
0.9174345547604275,1.0,-0.014530255978976812,-0.026673945595304106,-0.03536788635882451,-0.016658673060564743,0.007273079825137402,-0.004366998758086145,-0.0008294260365547708,-0.0035039903723093806,-0.0039866192546903975,-0.00744030104536629,0.12099044410234552,1.325364849648131,0.49670157832289236,0.005541953986763456,0.6062979160211953,0.5032984216771076,0.017877596882228956,0.935983529074864,0.9354504127020863,0.8987740433333391,0.8637730979979957,0.8636035092847395,2.1195374185044478,0.33316828639622653,1.9964632113641174,0.33350212881405117,0.022997987812813897,0.3333295847897223,0.8574661840498681,0.33394254039086907,0.49875586094516783,0.33361917640552397,0.4940200711179644,0.3324382832036069
0.9242271151525584,1.0,-0.008081930196423477,-0.010503432147515812,-0.04019873603835623,-0.015760050411929395,0.017036842433473195,0.013614832977426772,0.010742605579634298,-0.0026700829605101808,0.0003599991784065345,-0.022321025392251306,0.07696311526459605,1.313194342694744,0.4951780258840617,-0.006738321069386043,0.6258338254035419,0.5048219741159383,0.02242529031234497,0.9365290044384222,0.9362694902206676,0.9008348666405783,0.8676513093875737,0.8679515003849847,2.0761549222449536,0.3325186557914418,1.9959801263961643,0.332343435182628,0.035324495508246755,0.3351379090259301,0.8911197577138518,0.3373452033883235,0.5161139083694515,0.33427503967059935,0.5005399987676098,0.328379756941077
0.9324936093972738,1.0,-0.017425467684760478,-0.024989676598545753,-0.028871263785383454,-0.011922472364272668,0.02067787642913253,0.024960440308211766,0.01864362530574801,-0.0011555734607179653,0.012537043931754253,-0.031174370431687484,0.07338093786081323,1.3118881380491647,0.49697636408733525,-0.0016843429053483572,0.637510806714759,0.5030236359126647,0.01469709383698672,0.9373096180586913,0.9369346238410133,0.9020662523146109,0.8717378860035099,0.8742760868048783,2.0716383910923373,0.3315237879736236,1.9971128736214616,0.33195936144809934,0.04107262508831375,0.33651685057827707,0.8896820123366995,0.33933970997904184,0.527965437958622,0.3348329645561245,0.5188055658976314,0.3258273254648336
0.9393996903323419,1.0,-0.02198760756401387,-0.026190738588608552,-0.03180230479607357,0.0025329188834429025,0.013788394034441182,0.006087871769692187,0.030333602960754352,-0.013143861472728733,0.02258929287789913,-0.01763410615374826,0.09955072170838034,1.320065514290068,0.4961776139195199,-0.025093665845595817,0.6439868857473182,0.5038223860804801,0.012838513941001552,0.9383351529471528,0.937746622796255,0.9028369949704071,0.8768107346812603,0.8757339892020743,2.097351960951979,0.33238495827878756,1.9968197695203926,0.33334241352785593,0.03102191284368417,0.3342726281933565,0.8721850442548237,0.3370875602926135,0.5455004044411316,0.33212975655584615,0.5338839393168487,0.3307826831515403
0.93906790638604,1.0,-0.02439317939227068,-0.009307503860512087,-0.03204473155434049,0.011098794698920616,0.024082988921852903,-0.00019544594034698586,0.023432162977379156,-0.019314392284843017,0.017497180089110904,-0.012554314940574882,0.011216922883997615,1.3047738877361337,0.4940932028803494,-0.02327464690796263,0.6550300060236804,0.5059067971196506,0.02371532387126222,0.9376465094913213,0.9374498304480321,0.9065231048542316,0.8756890821081453,0.8735588944208507,2.0087776049447705,0.3330140380809088,1.9967955268445658,0.33369424803288983,0.05570098305478381,0.3332917138862013,0.937898691845589,0.33649848784028097,0.5351482444660688,0.33073674447821927,0.5262457701336664,0.3327647676814997
0.9343503150995723,1.0,-0.013454529779782863,0.002452185419000441,-0.04634892041163255,0.02361525295331332,0.024955462558549146,-0.0009764186133994456,0.021176016647843132,-0.03039245778660229,0.003551495630214561,-0.0050383656568038365,-0.004311946211891746,1.3019106981483317,0.4941475925689839,-0.014374539792834684,0.6494497624170016,0.5058524074310161,0.02566840220687186,0.9369501152133757,0.9367962444301962,0.9062831658864909,0.8752963099222911,0.8682951371173151,1.99434260081013,0.33317968012168536,1.9953651079588368,0.33388511570616247,0.05902082056728737,0.3329352041721521,0.9502822181563142,0.33676792472062955,0.5317640249717647,0.32781292382021543,0.5053272434453219,0.33541915145915496
0.9395976054537452,1.0,-0.01474379035332601,0.003691302429178005,-0.04573457663705212,0.013731824472434144,0.033123474403995865,-0.00612606281869951,0.011407452616490735,-0.033485106388888644,0.009022315148677438,-0.017542343798808556,-0.12977658403973522,1.2801140465396244,0.4934556827191858,-0.002053086716936915,0.6716352755226741,0.5065443172808143,0.03220831472483701,0.9363496441049114,0.9367467540396613,0.9121741402255222,0.8745333260698407,0.8719852966668914,1.8687490369249322,0.33360312327199354,1.995426542336295,0.3339378073401021,0.09783809691475372,0.33245906938790437,1.0385631820057806,0.33775540470558085,0.5171111789247361,0.32873088325869754,0.5135334727230162,0.33351371203572155
0.9338405360638822,1.0,-0.011115347142572136,-0.012425584443841887,-0.05817429305594564,0.003588685690585321,0.027563869237881816,0.004029312273453047,0.010080303226203737,-0.005935735452195043,0.008247146042142285,-0.013294251196121785,-0.09106901989302597,1.284419445450783,0.49192252778635237,-0.01383436487620721,0.6617140534538104,0.5080774722136476,0.036928769849186506,0.9364270132931498,0.9366294290511299,0.9097436743493177,0.8703368294007819,0.870887327528254,1.9078194453927169,0.33279348426727184,1.9941825706944054,0.33332729327175276,0.08686649372317803,0.3338792224609754,1.0097153000174242,0.335704033361882,0.5151204548393056,0.333251760680648,0.5123707190632134,0.33104420595747
0.9192757303872822,1.0,-0.008368084353446945,0.001764298144492379,-0.047082169328576125,-0.006656586957504301,0.029516488397414116,0.020929621819587213,-0.0060844815596764225,-0.010698752550909466,-0.008740862212518097,-0.022932728733613836,-0.05546705278970311,1.2852965251364061,0.4913878624819379,-0.0065422529608572194,0.639261624574265,0.5086121375180621,0.0414251243500964,0.9352229791104147,0.9354779329509763,0.90472646108405,0.8633125854470246,0.864311262320522,1.943696138774952,0.3322837452683172,1.9952917830671424,0.3320030490982507,0.07070039403686632,0.33571320563343204,0.9906699564323196,0.33902199499729535,0.4908732776604854,0.33232409892875797,0.48688870668122286,0.3286539060739466
0.9189598265991629,1.0,-0.009689518377353885,0.007063023064691815,-0.038620871055668624,-0.005107887905868636,0.022110676411304243,0.0367483513953425,-0.01631315517655471,-0.03311396792225629,-0.0031887275550328796,-0.026311761052531718,-0.1376231328972361,1.2637852558863538,0.48784917669086697,-0.005553774294238095,0.6556627936389445,0.5121508233091331,0.05936567297210574,0.9348901590888027,0.9354827584969361,0.906565518831732,0.8628215668205376,0.8647496472176128,1.8614079152650285,0.3315054686339838,1.9961379128944332,0.33109977160163173,0.08841591691835352,0.33739475976438443,1.0536293512611434,0.3433590563858502,0.47553026723516795,0.3273001407766162,0.49521690866745066,0.3293408028375336
0.9187742903126903,1.0,0.0013401077250528876,-0.008113145761704642,-0.03482076198629727,0.003939402480848603,0.021692367967031664,0.023194861648988242,-0.0092171046892962,-0.0010463372180842465,-0.007180813557751696,-0.005358149567901982,-0.1177260881165494,1.2736076100991112,0.4880904415286022,-0.014000162077129629,0.6491011922937362,0.5119095584713977,0.05604775183770648,0.935158880163292,0.9354941806167273,0.907406134433338,0.861955512303597,0.8629412629957469,1.8824079226559558,0.33182066664167553,1.9965179238013704,0.3322224182497607,0.08859090940879155,0.33595691510856374,1.033473652301164,0.3365509888618195,0.4861743429660557,0.33237127742156286,0.48922877966337247,0.33107773371661753
0.9213751078122352,1.0,-0.013017351213432544,-0.005125583614421397,-0.03668722550126557,-0.010127211989716044,0.01786661342974735,0.025562326560508063,-0.021902704309377286,-0.008012299060575167,0.00785550630073022,0.005220531888131491,-0.0595607997405815,1.2889070647839562,0.49602019109831996,0.012628014127124845,0.6354466032626949,0.50397980890168,0.023056048040181285,0.9349400801807698,0.9351904132910729,0.9060495149765412,0.862623108192783,0.8672750338686125,1.9391374651380753,0.331911826799537,1.9963312774498734,0.3317451058536939,0.08415152503370185,0.33634306734676905,0.9789825973928291,0.3364527685573008,0.4671459435359341,0.32978869107904357,0.5117832594510954,0.3337585403636556
0.916167019617938,1.0,-0.01457889130396692,0.006317633878259039,-0.03323919615167951,-0.008573329227258676,0.0188425649778596,0.012942494011402562,-0.018424162661111607,0.004398179131622268,0.0012297954552307347,0.012473883192198741,0.013003094684344435,1.3041561866470204,0.4948327615232653,0.010799482061167981,0.6193003369110391,0.5051672384767347,0.02853606289896574,0.9351111691999471,0.9351667247162849,0.9029703214557165,0.8603067990543034,0.8634641274377481,2.0115452055539476,0.3328499569658529,1.996676080384832,0.33235359152900235,0.05924750662254834,0.3347964515051447,0.9315179116886791,0.33308418199110706,0.4723637560083326,0.33224655339535997,0.5018446931828461,0.3346692646135329
0.9142342548560075,1.0,-0.017424088943118927,-0.0016610983933719988,-0.02410543469527929,-0.011255764499263486,0.02915522281003673,0.016153226785602718,-0.010061052698696744,0.014298045159499024,-0.0037838786512458906,0.02211506665229189,0.04563264652257966,1.3092194878630892,0.49315073685259536,0.01979113413615926,0.6149707493479724,0.5068492631474046,0.03919409927106307,0.9355114797209539,0.9354104798794555,0.9015744415755841,0.860696643446609,0.8610349994864093,2.043890237628268,0.33252408259760563,1.9975894565304722,0.3322042603940759,0.04895370193353322,0.33527165700831846,0.9112446961058944,0.33148682512833233,0.48490842095195485,0.3330840342119149,0.49432418202313116,0.33542914065975277
